"generator_index","generator_sample_index","n","gen_fn","bic_a0","nknots_a0","mse_a0","mse_a0_uniform_x","bic_a1","nknots_a1","mse_a1","mse_a1_uniform_x","bic_diff","mse_diff","mse_diff_uniform_x","nknots_diff"
"1","1",250,"Michaelis-Menten",-417.410085875125,2,0.000111748419610018,0.000357815262302592,-417.410085875125,2,0.000111748419610018,0.000357815262302592,0,0,0,0
"1","1",250,"Michaelis-Menten",-418.577315726836,2,0.000254735502614648,0.000340882263861026,-418.577315726836,2,0.000254735502614648,0.000340882263861026,0,0,0,0
"1","1",250,"Michaelis-Menten",-469.443418776484,3,0.000361957108953821,0.00056594525060679,-473.915614279483,2,0.000313018133553675,0.000647832304744495,4.47219550299928,4.89389754001464e-05,-8.18870541377054e-05,1
"1","1",250,"Michaelis-Menten",-442.634304054256,2,0.000336943066638626,0.000724558262106198,-446.519516973886,1,0.000576678383285098,0.00124913417156523,3.88521291963002,-0.000239735316646472,-0.000524575909459033,1
"1","1",250,"Michaelis-Menten",-394.457359167576,2,0.000301018839994112,0.00475994211153894,-394.457359167576,2,0.000301018839994112,0.00475994211153894,0,0,0,0
"1","1",250,"Michaelis-Menten",-441.682049280442,2,0.000276575467808223,0.000978084548649429,-441.682049280442,2,0.000276575467808223,0.000978084548649429,0,0,0,0
"1","1",250,"Michaelis-Menten",-401.64404893234,4,0.000445949684522983,0.000258085348276192,-403.409120181758,2,5.75980577273205e-05,8.67124891011601e-05,1.7650712494181,0.000388351626795663,0.000171372859175032,2
"1","1",250,"Michaelis-Menten",-407.895817456477,2,0.000522473377844204,0.00230543545899963,-407.895817456477,2,0.000522473377844204,0.00230543545899963,0,0,0,0
"1","1",250,"Michaelis-Menten",-448.514772966606,2,0.000139665027118468,0.000258325392142253,-448.514772966606,2,0.000139665027118468,0.000258325392142253,0,0,0,0
"1","1",250,"Michaelis-Menten",-422.177332375729,2,0.000221014931715245,0.00070531898165829,-422.177332375729,2,0.000221014931715245,0.00070531898165829,0,0,0,0
"1","1",250,"Michaelis-Menten",-412.59503529142,2,0.000537100818975656,0.00482720326311408,-412.59503529142,2,0.000537100818975656,0.00482720326311408,0,0,0,0
"1","1",250,"Michaelis-Menten",-412.000323200548,2,0.000477859796976759,0.00168952700476694,-415.381311282691,1,0.000680680500112588,0.00202624321618328,3.38098808214312,-0.000202820703135829,-0.000336716211416341,1
"1","1",250,"Michaelis-Menten",-386.818863054626,2,0.000184458938757515,0.000346023350169083,-386.818863054626,2,0.000184458938757515,0.000346023350169083,0,0,0,0
"1","1",250,"Michaelis-Menten",-397.998437410582,2,0.000197445641990848,0.000412457665893628,-397.998437410582,2,0.000197445641990848,0.000412457665893628,0,0,0,0
"2","1",250,"Logistic",-385.931047273545,2,0.00126179931405861,0.00599362927566,-403.91838941555,3,0.000306203970753357,0.00131626395293077,17.9873421420054,0.000955595343305255,0.00467736532272923,-1
"2","1",250,"Logistic",-367.56213952346,4,0.00039441481055735,0.000729550141321469,-379.775995062885,3,0.000203071479203298,0.000265988538318255,12.2138555394247,0.000191343331354053,0.000463561603003213,1
"2","1",250,"Logistic",-379.252666932774,4,0.00174550557998429,0.0112123054101743,-409.313496604155,3,0.000628632824682952,0.00456532599370725,30.0608296713819,0.00111687275530134,0.00664697941646704,1
"2","1",250,"Logistic",-425.867885385166,4,0.000444380898301996,0.000543411453869111,-433.740107728068,3,0.000191919782143488,0.000357787862961098,7.87222234290181,0.000252461116158508,0.000185623590908013,1
"2","1",250,"Logistic",-384.678580248333,2,0.00154202252921639,0.00754538037403153,-394.580737166393,3,0.000705414842533487,0.00297004811101039,9.90215691805997,0.0008366076866829,0.00457533226302114,-1
"2","1",250,"Logistic",-394.702647368179,2,0.000765639075037545,0.00387632364653734,-409.938136309784,3,0.00038068624992857,0.000880515780342538,15.2354889416045,0.000384952825108975,0.0029958078661948,-1
"2","1",250,"Logistic",-394.227039347356,4,0.000542686825316298,0.00130942335177887,-394.316102402599,3,0.000744780698273884,0.00195608391042136,0.0890630552434573,-0.000202093872957587,-0.000646660558642493,1
"2","1",250,"Logistic",-406.630254164819,4,0.000564844950526225,0.00142584567992696,-419.161832460116,3,0.000246531992496006,0.000673200881938033,12.531578295297,0.000318312958030219,0.000752644797988925,1
"2","1",250,"Logistic",-423.341618984334,2,0.00110804306625135,0.00500804146571729,-423.341618984334,2,0.00110804306625135,0.00500804146571729,0,0,0,0
"2","1",250,"Logistic",-365.625357951805,4,0.00142461802762974,0.00465490319487665,-402.350492635449,3,0.000498452278035294,0.00133037983792279,36.7251346836436,0.000926165749594445,0.00332452335695387,1
"2","1",250,"Logistic",-429.49202730738,4,0.000412291414427613,0.00139563495770791,-440.516388973594,3,0.000216409000541763,0.000708285111219678,11.0243616662132,0.000195882413885851,0.000687349846488233,1
"2","1",250,"Logistic",-436.855460064286,2,0.000830127783416535,0.0043551981173548,-436.855460064286,2,0.000830127783416535,0.0043551981173548,0,0,0,0
"2","1",250,"Logistic",-420.448523893516,2,0.00101951570798022,0.00292637203710308,-420.448523893516,2,0.00101951570798022,0.00292637203710308,0,0,0,0
"2","1",250,"Logistic",-371.858209989789,4,0.000958131724174919,0.000970241208583946,-385.486881720938,3,0.000504189508435829,0.000401400497607597,13.6286717311494,0.00045394221573909,0.000568840710976349,1
"2","1",250,"Logistic",-344.528111693525,4,0.00130693951016411,0.00737519878184148,-368.166513256519,3,0.000740909771054645,0.00940324234156989,23.6384015629946,0.000566029739109462,-0.00202804355972841,1
"2","1",250,"Logistic",-419.026693454355,4,0.000698823140255904,0.00152717302830332,-434.824145354031,3,0.000471342550251217,0.00105358522036364,15.7974518996766,0.000227480590004687,0.000473587807939676,1
"2","1",250,"Logistic",-367.42042078943,4,0.00111185942939925,0.0088436969877684,-395.853442592186,4,0.000549186112652851,0.00363337631542032,28.4330218027562,0.000562673316746404,0.00521032067234808,0
"2","1",250,"Logistic",-398.342872156082,3,0.000391521508135638,0.00109870804641986,-401.252253290944,2,0.000521095540324235,0.00147051426560677,2.9093811348622,-0.000129574032188597,-0.000371806219186902,1
"2","1",250,"Logistic",-377.876209301338,2,0.00107021882128747,0.00588765449796221,-377.876209301338,2,0.00107021882128747,0.00588765449796221,0,0,0,0
"2","1",250,"Logistic",-410.4331062993,2,0.00053698375205195,0.00144169234030883,-410.4331062993,2,0.00053698375205195,0.00144169234030883,0,0,0,0
"2","1",250,"Logistic",-393.391437623814,4,0.000747145572285809,0.00238328326642518,-413.292254301791,3,0.000165361202635083,0.000639882133849179,19.9008166779776,0.000581784369650726,0.001743401132576,1
"2","1",250,"Logistic",-408.558572041204,2,0.000969442595283249,0.00249931697510674,-408.558572041204,2,0.000969442595283249,0.00249931697510674,0,0,0,0
"2","1",250,"Logistic",-373.337184137377,4,0.00122034948229547,0.00314682051263248,-399.843274833098,3,0.000493116097516798,0.000667919627162672,26.5060906957209,0.000727233384778667,0.00247890088546981,1
"2","1",250,"Logistic",-349.387603945584,4,0.0015761328014656,0.00382626896161937,-371.223168388305,3,0.000789875460240625,0.0017452887572933,21.8355644427206,0.000786257341224975,0.00208098020432606,1
"2","1",250,"Logistic",-363.318922681768,4,0.000899418221746736,0.00225994235571625,-383.823111168216,3,0.000160340921046147,0.000199455844163055,20.5041884864485,0.000739077300700589,0.0020604865115532,1
"2","1",250,"Logistic",-386.080360686567,4,0.000478996637772127,0.00178778524266562,-389.376314128829,3,0.000618523004246031,0.00186564695242223,3.29595344226118,-0.000139526366473904,-7.78617097566079e-05,1
"2","1",250,"Logistic",-407.983915887011,4,0.000569912442869488,0.00106702577698273,-420.646762241057,3,0.000132846183969602,0.000346433504172026,12.6628463540465,0.000437066258899886,0.000720592272810707,1
"2","1",250,"Logistic",-401.85790859514,4,0.00119447450990648,0.0014573121831067,-427.115194463238,3,0.000448046864785392,0.00070614632493099,25.2572858680982,0.000746427645121093,0.000751165858175712,1
"2","1",250,"Logistic",-368.684283358017,4,0.00128398798805171,0.00400717302237002,-372.31805200427,3,0.00153274758034912,0.00463685827695437,3.6337686462536,-0.000248759592297412,-0.000629685254584348,1
"2","1",250,"Logistic",-427.378279019037,4,0.000446941622844456,0.00123383865305564,-437.62797504496,3,0.000195282357352872,0.000958336498791838,10.2496960259222,0.000251659265491584,0.000275502154263805,1
"2","1",250,"Logistic",-412.323815680528,4,0.000665095125085996,0.00215923998104743,-448.457314999162,3,0.000119817530768108,0.000100559571462405,36.1334993186338,0.000545277594317888,0.00205868040958502,1
"2","1",250,"Logistic",-399.539557189189,4,0.000454464366806197,0.000745896875844638,-410.844479612465,3,0.000345772736333331,0.000502760891420266,11.3049224232763,0.000108691630472867,0.000243135984424371,1
"2","1",250,"Logistic",-407.50621572095,2,0.000511299010213979,0.00126266043107508,-407.50621572095,2,0.000511299010213979,0.00126266043107508,0,0,0,0
"2","1",250,"Logistic",-417.737526154591,4,0.000360807803673707,0.000415850088040905,-417.737526154591,4,0.00036080780367371,0.000415850088040905,0,-3.68628738645072e-18,5.96311194867027e-19,0
"2","1",250,"Logistic",-410.736127000751,2,0.00126710756858449,0.00650136750981117,-410.736127000751,2,0.00126710756858449,0.00650136750981117,0,0,0,0
"2","1",250,"Logistic",-434.132520068743,4,0.000215347172761769,0.000806061477094671,-436.865823407503,3,0.000348033935068142,0.00120140762213901,2.73330333876027,-0.000132686762306374,-0.000395346145044343,1
"2","1",250,"Logistic",-400.687037842039,2,0.000511697695069842,0.00103273297906555,-400.687037842039,2,0.000511697695069842,0.00103273297906555,0,0,0,0
"2","1",250,"Logistic",-431.368221488594,4,0.00111067870619043,0.00488204979299674,-448.526335556087,4,0.000544343741597582,0.00302037385151745,17.1581140674922,0.000566334964592846,0.00186167594147929,0
"2","1",250,"Logistic",-401.616920137777,2,0.000927499190369059,0.00242310987606559,-401.616920137777,2,0.000927499190369059,0.00242310987606559,0,0,0,0
"2","1",250,"Logistic",-402.229056210074,2,0.000975350677221874,0.00714706479380115,-421.171177182438,3,0.000435904200330949,0.00156389796984839,18.9421209723641,0.000539446476890924,0.00558316682395276,-1
"2","1",250,"Logistic",-446.37614535187,2,0.000713755428199988,0.00444596076967054,-446.37614535187,2,0.000713755428199988,0.00444596076967054,0,0,0,0
"2","1",250,"Logistic",-399.180175541854,4,0.000890781802524702,0.00218553644954214,-412.827923775237,3,0.000462354834689133,0.0010747017673202,13.6477482333833,0.000428426967835569,0.00111083468222194,1
"2","1",250,"Logistic",-402.508784085032,4,0.000470214701683001,0.000564160439964902,-402.712657650065,3,0.000643069394297794,0.00121217775283673,0.203873565032097,-0.000172854692614793,-0.000648017312871831,1
"2","1",250,"Logistic",-439.631634214603,4,0.00102213695587088,0.0039206713386256,-459.430560911669,4,0.000525142520127079,0.0016026664960523,19.7989266970655,0.000496994435743804,0.0023180048425733,0
"2","1",250,"Logistic",-390.364517619724,4,0.000981686362292983,0.00377308162878973,-416.578074823473,3,0.000259236036713117,0.0012032990733167,26.213557203749,0.000722450325579865,0.00256978255547303,1
"2","1",250,"Logistic",-387.603789147795,2,0.00105439380044068,0.00264485494143833,-398.265590255241,3,0.000236527075227973,0.000440860806502503,10.6618011074456,0.000817866725212705,0.00220399413493583,-1
"2","1",250,"Logistic",-379.230204477173,4,0.00120849403605255,0.00601569266689166,-400.647377218291,3,0.000379404336233041,0.00212673643492856,21.4171727411179,0.000829089699819512,0.0038889562319631,1
"2","1",250,"Logistic",-399.344622910172,4,0.000387599788738115,0.00152516203587544,-404.291991251928,3,0.000235564561161516,0.000761956973864407,4.94736834175632,0.000152035227576599,0.000763205062011033,1
"2","1",250,"Logistic",-376.601368795097,4,0.000903454784459629,0.00337617881351294,-376.601368795096,4,0.00090345478445963,0.00337617881351293,-1.13686837721616e-13,-9.75781955236954e-19,6.93889390390723e-18,0
"2","1",250,"Logistic",-392.685020618257,2,0.00108649428014051,0.00637346803017233,-392.685020618257,2,0.00108649428014051,0.00637346803017233,0,0,0,0
"2","1",250,"Logistic",-393.874297453976,2,0.000690653712273356,0.00138801104886713,-406.784138280312,4,0.000208020222813576,0.000287824386535274,12.9098408263355,0.000482633489459781,0.00110018666233186,-2
"2","1",250,"Logistic",-435.282187735183,4,0.00072906685787095,0.00155961816633289,-472.009021034694,4,0.000525384858508754,0.00123656028012683,36.7268332995112,0.000203681999362196,0.000323057886206058,0
"2","1",250,"Logistic",-374.218773925094,4,0.00170758010644343,0.00784961346717629,-410.430562781333,3,0.000495845577092242,0.00299165236167001,36.211788856239,0.00121173452935119,0.00485796110550628,1
"2","1",250,"Logistic",-415.356854322943,4,0.000545380169319893,0.000708610370618408,-426.173204046639,3,0.000247230573029226,0.000222123901739992,10.8163497236965,0.000298149596290667,0.000486486468878416,1
"2","1",250,"Logistic",-351.312381552177,4,0.00116066505791909,0.00731016362190497,-367.919546723265,3,0.000641384634912592,0.00475143554414224,16.6071651710881,0.000519280423006502,0.00255872807776273,1
"2","1",250,"Logistic",-380.900074817584,4,0.000367253425240812,0.000582280859764089,-392.016788491146,3,0.000174252878884294,0.000299616167877299,11.1167136735627,0.000193000546356518,0.00028266469188679,1
"2","1",250,"Logistic",-367.755312154452,4,0.000586141658958916,0.00220220960967415,-367.755312154452,4,0.000586141658958916,0.00220220960967415,0,-2.16840434497101e-19,-6.50521303491303e-18,0
"2","1",250,"Logistic",-380.690707003559,4,0.000935103646543592,0.00335423340714365,-422.474490057767,3,0.00020011528879465,0.000479272443587356,41.7837830542073,0.000734988357748942,0.0028749609635563,1
"2","1",250,"Logistic",-378.729404336814,2,0.000643967744749129,0.0018625848320061,-378.729404336814,2,0.000643967744749129,0.0018625848320061,0,0,0,0
"2","1",250,"Logistic",-416.213010775683,4,0.000480742772110884,0.00113184110467963,-429.898052590377,3,0.00015495893612684,0.000449264324718465,13.6850418146943,0.000325783835984044,0.000682576779961164,1
"2","1",250,"Logistic",-401.748738643461,3,0.000534092552527803,0.00197205678797165,-407.152038140614,2,0.000528442420557321,0.00204774045253973,5.40329949715277,5.65013197048169e-06,-7.56836645680868e-05,1
"2","1",250,"Logistic",-408.814137129025,4,0.00143748626263155,0.00296903716747236,-443.912157722578,3,0.000729978467989361,0.00273015278683254,35.0980205935528,0.000707507794642188,0.000238884380639825,1
"2","1",250,"Logistic",-403.080815143746,4,0.000699415179826604,0.00186284987743013,-418.516095883607,3,0.000335209927861005,0.000770271768418891,15.435280739861,0.000364205251965599,0.00109257810901124,1
"2","1",250,"Logistic",-387.67590521562,4,0.00101411683041941,0.00225570842377582,-399.734788137822,4,0.000462486998177295,0.00110857587439597,12.0588829222025,0.000551629832242116,0.00114713254937985,0
"2","1",250,"Logistic",-420.596594832371,2,0.00058301905844833,0.00115452376465832,-420.596594832371,2,0.00058301905844833,0.00115452376465832,0,0,0,0
"2","1",250,"Logistic",-425.264191389052,2,0.000652788558159902,0.00214264653622985,-425.264191389052,2,0.000652788558159902,0.00214264653622985,0,0,0,0
"2","1",250,"Logistic",-404.478944434124,2,0.00198777171632445,0.00981188463379716,-404.478944434124,2,0.00198777171632445,0.00981188463379716,0,0,0,0
"2","1",250,"Logistic",-390.331138469632,4,0.000962784130403313,0.00371660859770196,-409.958365700334,3,0.00023597097600247,0.00112825762700556,19.6272272307016,0.000726813154400842,0.0025883509706964,1
"2","1",250,"Logistic",-389.264366050205,4,0.000760808492939843,0.00404056908606373,-419.853446883612,3,0.00018420674311312,0.000670636421011143,30.589080833407,0.000576601749826723,0.00336993266505259,1
"2","1",250,"Logistic",-420.884033354474,4,0.000852824016483921,0.00418155101857839,-423.014304679381,3,0.00112111833272688,0.00479739010965264,2.13027132490771,-0.000268294316242954,-0.000615839091074251,1
"2","1",250,"Logistic",-383.795912977879,4,0.000949231137911083,0.00371506303719876,-414.741381724319,3,0.000268842194175202,0.000478373792532408,30.9454687464393,0.00068038894373588,0.00323668924466635,1
"2","1",250,"Logistic",-375.821015994241,4,0.00134988260480068,0.00313802145848138,-404.487010750997,4,0.000651893298700151,0.0010117440330951,28.6659947567562,0.000697989306100534,0.00212627742538628,0
"2","1",250,"Logistic",-417.663334607992,4,0.00127720376557433,0.00211932035469336,-424.743207057171,4,0.00106831429462345,0.00183006880603213,7.07987244917905,0.000208889470950875,0.000289251548661235,0
"2","1",250,"Logistic",-392.041186547195,2,0.00110827679109511,0.00475547936098673,-392.041186547195,2,0.00110827679109511,0.00475547936098673,0,0,0,0
"2","1",250,"Logistic",-396.233395939721,2,0.0005756450496106,0.00102679860936143,-403.742053810185,3,0.000282039469576316,0.000445126155967018,7.50865787046416,0.000293605580034285,0.000581672453394416,-1
"2","1",250,"Logistic",-394.758712733112,4,0.000421551336280877,0.00083978772697437,-403.984447368128,3,0.000203990985718928,0.000343042386034294,9.22573463501641,0.000217560350561948,0.000496745340940076,1
"2","1",250,"Logistic",-348.969101321774,4,0.000889444899860515,0.00255561779401363,-382.120618594548,3,0.000110973423728727,0.000109519276260896,33.1515172727743,0.000778471476131788,0.00244609851775273,1
