"generator_index","generator_sample_index","n","gen_fn","bic_a0","nknots_a0","mse_a0","mse_a0_uniform_x","bic_a1","nknots_a1","mse_a1","mse_a1_uniform_x","bic_diff","mse_diff","mse_diff_uniform_x","nknots_diff"
"2","1",250,"Logistic",-435.282187735183,4,0.00072906685787095,0.00155961816633289,-472.009021034694,4,0.000525384858508754,0.00123656028012683,36.7268332995112,0.000203681999362196,0.000323057886206058,0
"2","1",250,"Logistic",-374.218773925094,4,0.00170758010644343,0.00784961346717629,-410.430562781333,3,0.000495845577092242,0.00299165236167001,36.211788856239,0.00121173452935119,0.00485796110550628,1
"2","1",250,"Logistic",-415.356854322943,4,0.000545380169319893,0.000708610370618408,-426.173204046639,3,0.000247230573029226,0.000222123901739992,10.8163497236965,0.000298149596290667,0.000486486468878416,1
"2","1",250,"Logistic",-351.312381552177,4,0.00116066505791909,0.00731016362190497,-367.919546723265,3,0.000641384634912592,0.00475143554414224,16.6071651710881,0.000519280423006502,0.00255872807776273,1
"2","1",250,"Logistic",-380.900074817584,4,0.000367253425240812,0.000582280859764089,-392.016788491146,3,0.000174252878884294,0.000299616167877299,11.1167136735627,0.000193000546356518,0.00028266469188679,1
"2","1",250,"Logistic",-367.755312154452,4,0.000586141658958916,0.00220220960967415,-367.755312154452,4,0.000586141658958916,0.00220220960967415,0,-2.16840434497101e-19,-6.50521303491303e-18,0
"2","1",250,"Logistic",-380.690707003559,4,0.000935103646543592,0.00335423340714365,-422.474490057767,3,0.00020011528879465,0.000479272443587356,41.7837830542073,0.000734988357748942,0.0028749609635563,1
"2","1",250,"Logistic",-378.729404336814,2,0.000643967744749129,0.0018625848320061,-378.729404336814,2,0.000643967744749129,0.0018625848320061,0,0,0,0
"2","1",250,"Logistic",-416.213010775683,4,0.000480742772110884,0.00113184110467963,-429.898052590377,3,0.00015495893612684,0.000449264324718465,13.6850418146943,0.000325783835984044,0.000682576779961164,1
"2","1",250,"Logistic",-401.748738643461,3,0.000534092552527803,0.00197205678797165,-407.152038140614,2,0.000528442420557321,0.00204774045253973,5.40329949715277,5.65013197048169e-06,-7.56836645680868e-05,1
"2","1",250,"Logistic",-408.814137129025,4,0.00143748626263155,0.00296903716747236,-443.912157722578,3,0.000729978467989361,0.00273015278683254,35.0980205935528,0.000707507794642188,0.000238884380639825,1
"2","1",250,"Logistic",-403.080815143746,4,0.000699415179826604,0.00186284987743013,-418.516095883607,3,0.000335209927861005,0.000770271768418891,15.435280739861,0.000364205251965599,0.00109257810901124,1
"2","1",250,"Logistic",-387.67590521562,4,0.00101411683041941,0.00225570842377582,-399.734788137822,4,0.000462486998177295,0.00110857587439597,12.0588829222025,0.000551629832242116,0.00114713254937985,0
"2","1",250,"Logistic",-420.596594832371,2,0.00058301905844833,0.00115452376465832,-420.596594832371,2,0.00058301905844833,0.00115452376465832,0,0,0,0
"2","1",250,"Logistic",-425.264191389052,2,0.000652788558159902,0.00214264653622985,-425.264191389052,2,0.000652788558159902,0.00214264653622985,0,0,0,0
"2","1",250,"Logistic",-404.478944434124,2,0.00198777171632445,0.00981188463379716,-404.478944434124,2,0.00198777171632445,0.00981188463379716,0,0,0,0
"2","1",250,"Logistic",-390.331138469632,4,0.000962784130403313,0.00371660859770196,-409.958365700334,3,0.00023597097600247,0.00112825762700556,19.6272272307016,0.000726813154400842,0.0025883509706964,1
"2","1",250,"Logistic",-389.264366050205,4,0.000760808492939843,0.00404056908606373,-419.853446883612,3,0.00018420674311312,0.000670636421011143,30.589080833407,0.000576601749826723,0.00336993266505259,1
"2","1",250,"Logistic",-420.884033354474,4,0.000852824016483921,0.00418155101857839,-423.014304679381,3,0.00112111833272688,0.00479739010965264,2.13027132490771,-0.000268294316242954,-0.000615839091074251,1
"2","1",250,"Logistic",-383.795912977879,4,0.000949231137911083,0.00371506303719876,-414.741381724319,3,0.000268842194175202,0.000478373792532408,30.9454687464393,0.00068038894373588,0.00323668924466635,1
"2","1",250,"Logistic",-375.821015994241,4,0.00134988260480068,0.00313802145848138,-404.487010750997,4,0.000651893298700151,0.0010117440330951,28.6659947567562,0.000697989306100534,0.00212627742538628,0
"2","1",250,"Logistic",-417.663334607992,4,0.00127720376557433,0.00211932035469336,-424.743207057171,4,0.00106831429462345,0.00183006880603213,7.07987244917905,0.000208889470950875,0.000289251548661235,0
"2","1",250,"Logistic",-392.041186547195,2,0.00110827679109511,0.00475547936098673,-392.041186547195,2,0.00110827679109511,0.00475547936098673,0,0,0,0
"2","1",250,"Logistic",-396.233395939721,2,0.0005756450496106,0.00102679860936143,-403.742053810185,3,0.000282039469576316,0.000445126155967018,7.50865787046416,0.000293605580034285,0.000581672453394416,-1
"2","1",250,"Logistic",-394.758712733112,4,0.000421551336280877,0.00083978772697437,-403.984447368128,3,0.000203990985718928,0.000343042386034294,9.22573463501641,0.000217560350561948,0.000496745340940076,1
"2","1",250,"Logistic",-348.969101321774,4,0.000889444899860515,0.00255561779401363,-382.120618594548,3,0.000110973423728727,0.000109519276260896,33.1515172727743,0.000778471476131788,0.00244609851775273,1
"2","1",250,"Logistic",-425.642837319429,2,0.00126664968477784,0.00855560348034029,-449.409963540964,3,0.000211020711125397,0.000819046881474968,23.7671262215349,0.00105562897365244,0.00773655659886532,-1
"2","1",250,"Logistic",-387.182046801837,2,0.000929264383403888,0.00444296606635502,-408.100535270378,3,0.000240676080471727,0.000517976195334389,20.9184884685413,0.000688588302932161,0.00392498987102063,-1
"2","1",250,"Logistic",-405.355080718533,2,0.000693967257341806,0.00222921849353143,-405.355080718533,2,0.000693967257341806,0.00222921849353143,0,0,0,0
"2","1",250,"Logistic",-395.985565328796,4,0.00076272359159152,0.00459584379544982,-417.902827268617,3,0.000337090810156156,0.00205202127130501,21.9172619398209,0.000425632781435364,0.00254382252414481,1
"2","1",250,"Logistic",-374.038673795352,4,0.00246220253598171,0.0138548961415664,-431.654842237119,3,0.000601206562599477,0.00576888170633857,57.6161684417671,0.00186099597338223,0.00808601443522778,1
"2","1",250,"Logistic",-364.303907553463,4,0.00135356280798427,0.00419769756710957,-395.69552806003,3,0.000311250628865616,0.000797509647294955,31.3916205065675,0.00104231217911865,0.00340018791981461,1
"2","1",250,"Logistic",-375.695770782744,4,0.000706664916811418,0.000809662400340457,-390.120581322629,3,0.000472668669336238,0.00048548606890177,14.4248105398849,0.000233996247475179,0.000324176331438687,1
"2","1",250,"Logistic",-361.049835355017,4,0.00160610932212218,0.00424482517057522,-405.624921644934,4,0.000618198339495012,0.000520568203460053,44.5750862899163,0.000987910982627172,0.00372425696711517,0
"2","1",250,"Logistic",-427.873642223986,2,0.000781855357126162,0.000746749881659846,-427.873642223986,2,0.000781855357126162,0.000746749881659846,0,0,0,0
"2","1",250,"Logistic",-399.6200227279,4,0.0012575003252416,0.00392045553824807,-424.996282391443,3,0.000346870126044445,0.00128548663216771,25.3762596635429,0.000910630199197152,0.00263496890608037,1
"2","1",250,"Logistic",-411.561560226727,4,0.000464272438228127,0.000886116325198437,-413.525590537819,2,0.000626364666081463,0.00201215107956408,1.96403031109213,-0.000162092227853337,-0.00112603475436565,2
"2","1",250,"Logistic",-393.970754734372,4,0.00119248475401581,0.00687964646341237,-426.459362460833,3,0.000382852361530129,0.00422674645684095,32.4886077264615,0.000809632392485686,0.00265290000657142,1
"2","1",250,"Logistic",-383.565247391802,4,0.000798349416974839,0.0021524524559091,-400.253644862303,3,0.000226162828607786,0.000868322211022127,16.6883974705004,0.000572186588367052,0.00128413024488697,1
"2","1",250,"Logistic",-425.918391039574,4,0.000649153275384106,0.00173820082040116,-434.909702982477,4,0.000562051278752623,0.0011921229470198,8.99131194290368,8.71019966314827e-05,0.000546077873381359,0
"2","1",250,"Logistic",-374.306610091419,4,0.00107467966433825,0.00355345728310501,-398.875951421565,3,0.000448335224631115,0.000969961502789052,24.5693413301454,0.000626344439707135,0.00258349578031596,1
"2","1",250,"Logistic",-372.563308357432,4,0.000997222668023737,0.00551861867013351,-383.743221050019,3,0.000372161712641364,0.00345067501352602,11.1799126925869,0.000625060955382373,0.00206794365660749,1
"2","1",250,"Logistic",-435.779351252838,4,0.000382720956319342,0.00106917554156951,-449.01978015562,3,0.000137740532311138,0.000257072868754761,13.2404289027823,0.000244980424008204,0.000812102672814751,1
"2","1",250,"Logistic",-451.864962710098,4,0.00110304492234635,0.00301261973864228,-462.37040153547,3,0.000687202931013313,0.00206087060478039,10.505438825372,0.00041584199133304,0.000951749133861893,1
"2","1",250,"Logistic",-368.010434844802,4,0.00139093272133715,0.00542891772477902,-397.003879848726,3,0.000350097684461829,0.00156987860079677,28.993445003924,0.00104083503687532,0.00385903912398225,1
"2","1",250,"Logistic",-370.31811992407,3,0.000679569392284297,0.00270973593323879,-375.256881772153,2,0.000785776005580169,0.00307410573151569,4.93876184808238,-0.000106206613295872,-0.000364369798276903,1
"2","1",250,"Logistic",-361.591144588907,4,0.000938712053498902,0.00323044965764711,-377.338374503066,3,0.000427494497665131,0.00211115563408513,15.7472299141597,0.000511217555833771,0.00111929402356198,1
"2","1",250,"Logistic",-415.991967285305,4,0.000559842424658706,0.00207458710178804,-418.759884556263,2,0.000991377434751179,0.00404567401486214,2.76791727095815,-0.000431535010092473,-0.0019710869130741,2
"2","1",250,"Logistic",-413.394753962523,4,0.000641958374308345,0.00627995996282925,-428.565423583677,3,0.000286295557009031,0.00381465319062299,15.1706696211542,0.000355662817299315,0.00246530677220626,1
"2","1",250,"Logistic",-420.371280233783,4,0.00104889252938716,0.0111747217278723,-434.822266026949,3,0.000768817281006775,0.00723747382014186,14.4509857931657,0.000280075248380387,0.00393724790773042,1
"2","1",250,"Logistic",-394.46812239609,2,0.001312997634771,0.0052129144221655,-394.46812239609,2,0.001312997634771,0.0052129144221655,0,0,0,0
"2","1",250,"Logistic",-431.574873862914,4,0.000914603570084966,0.00215855841579841,-450.304195972343,4,0.000198195634507564,0.000601082491755833,18.7293221094288,0.000716407935577401,0.00155747592404258,0
"2","1",250,"Logistic",-413.475267017849,4,0.000346796134905545,0.000480528417295025,-413.475267017849,4,0.000346796134905543,0.000480528417295025,0,1.62630325872826e-18,0,0
"2","1",250,"Logistic",-385.652146252891,4,0.000621887285873753,0.000706063505136088,-404.454218484801,3,0.000359027087116801,0.000519407349908912,18.8020722319092,0.000262860198756953,0.000186656155227175,1
"2","1",250,"Logistic",-359.502576188569,4,0.000489584829683174,0.000785198204150658,-364.549067276162,3,0.000564091241726571,0.000898056979283306,5.04649108759287,-7.45064120433963e-05,-0.000112858775132649,1
"2","1",250,"Logistic",-420.565139750052,4,0.000698391004393161,0.00161480332020732,-420.565139750052,4,0.000698391004393161,0.00161480332020732,0,0,0,0
"2","1",250,"Logistic",-371.516743826021,4,0.000567121694620143,0.00108196754701947,-382.883204688468,3,0.000186702516253515,0.000575544167233063,11.3664608624472,0.000380419178366629,0.000506423379786402,1
"2","1",250,"Logistic",-454.847790054429,4,0.00059283242687874,0.00121107747045115,-468.416595525866,3,0.000357960295014366,0.000772838098344496,13.5688054714365,0.000234872131864374,0.000438239372106657,1
"2","1",250,"Logistic",-433.424094793938,2,0.000431979924235025,0.00131758743918546,-433.424094793938,2,0.000431979924235025,0.00131758743918546,0,0,0,0
"2","1",250,"Logistic",-407.173133235262,4,0.00137852085679613,0.0145708311076596,-418.110114360834,3,0.000747701433560156,0.0110806008264413,10.9369811255715,0.000630819423235975,0.00349023028121831,1
"2","1",250,"Logistic",-334.26961496208,4,0.000904763849812758,0.00372779531485877,-347.731181873168,3,0.000639788245414219,0.00255767235104223,13.4615669110873,0.000264975604398539,0.00117012296381654,1
"2","1",250,"Logistic",-336.15197256222,4,0.00282162389627627,0.0302219656305707,-403.749498251114,3,0.000359236354319043,0.00752732395738483,67.5975256888938,0.00246238754195723,0.0226946416731859,1
"2","1",250,"Logistic",-392.35088836338,2,0.000662527841825939,0.00231061166794756,-392.35088836338,2,0.000662527841825939,0.00231061166794756,0,0,0,0
"2","1",250,"Logistic",-391.747012676215,4,0.00140409935252428,0.00399464267477628,-411.916392039552,3,0.000770089422228978,0.00183094001804556,20.1693793633373,0.000634009930295302,0.00216370265673072,1
"2","1",250,"Logistic",-378.896456679769,4,0.00118327043652649,0.00612745458345463,-398.523528318276,3,0.000811639178226153,0.00395482043774235,19.6270716385063,0.000371631258300337,0.00217263414571228,1
"2","1",250,"Logistic",-377.032336933352,4,0.000911640063448328,0.00206546309049208,-414.495777608385,3,0.000245791578842009,0.000293005074196603,37.4634406750336,0.000665848484606319,0.00177245801629547,1
"2","1",250,"Logistic",-461.270590599459,4,0.000371006129967739,0.000683318465831407,-461.270590599459,4,0.000371006129967739,0.000683318465831407,0,0,0,0
"2","1",250,"Logistic",-370.521691756414,4,0.00155045346655845,0.00334907628004672,-407.822412601773,3,0.000221657543694615,0.00188664392250005,37.3007208453587,0.00132879592286383,0.00146243235754668,1
"2","1",250,"Logistic",-378.895296220064,4,0.000367973555234575,0.000867811542342777,-395.061009171813,3,6.53971456500306e-05,0.000200293616905552,16.1657129517497,0.000302576409584544,0.000667517925437225,1
"2","1",250,"Logistic",-396.650956735059,4,0.000611815788202263,0.00155521132652713,-416.254815517021,3,0.00023359028731532,0.000665226092949656,19.6038587819623,0.000378225500886943,0.00088998523357747,1
"2","1",250,"Logistic",-427.70281103314,4,0.00143592550740197,0.00499023047142206,-451.432018843582,3,0.000727377080725453,0.00264397465683728,23.7292078104427,0.000708548426676522,0.00234625581458478,1
"2","1",250,"Logistic",-437.769889486923,4,0.00135773831589362,0.00784039227454,-453.045541204015,3,0.000618379546480199,0.00456315291681811,15.2756517170925,0.000739358769413419,0.00327723935772189,1
"2","1",250,"Logistic",-424.665977949847,4,0.000640358519610759,0.00201838837013082,-424.665977949847,4,0.000640358519610759,0.00201838837013082,0,0,0,0
"2","1",250,"Logistic",-382.967536488677,2,0.00138625559022577,0.00705312145923474,-394.897096686201,3,0.000223300851073596,0.000529138761869894,11.9295601975241,0.00116295473915217,0.00652398269736484,-1
"2","1",250,"Logistic",-409.34852877532,4,0.000763282383447757,0.00123569053092963,-409.34852877532,4,0.000763282383447757,0.00123569053092963,0,0,0,0
"2","1",250,"Logistic",-388.079788158573,4,0.000776851629436713,0.000803076036093956,-401.99213212819,3,0.000564939454401686,0.000736943085908756,13.9123439696162,0.000211912175035027,6.61329501851999e-05,1
"2","1",250,"Logistic",-371.056366804938,2,0.00147953852947992,0.00448716002781313,-392.376305934227,3,0.000216052458519219,0.000702839805437942,21.3199391292886,0.0012634860709607,0.00378432022237519,-1
"2","1",250,"Logistic",-406.840711397142,2,0.000941865991571454,0.00396636688967019,-406.840711397142,2,0.000941865991571454,0.00396636688967019,0,0,0,0
"2","1",250,"Logistic",-374.541703505557,4,0.00110531162787002,0.005271688869892,-395.67121427378,3,0.000339934190931577,0.00228614655568169,21.1295107682224,0.000765377436938447,0.0029855423142103,1
"2","1",250,"Logistic",-435.034759501845,4,0.000828377085134537,0.00182045830169531,-442.137695696175,4,0.000619090650245608,0.00112891842710838,7.1029361943302,0.00020928643488893,0.000691539874586923,0
"2","1",250,"Logistic",-357.845353898623,4,0.00133147406017088,0.00576534118994085,-368.624381553638,4,0.000862573646129681,0.00348594304382101,10.7790276550148,0.000468900414041198,0.00227939814611984,0
"2","1",250,"Logistic",-385.778268028667,4,0.000305423207533391,0.000776432488969896,-397.368563803783,3,0.000135518492867451,0.000370390454458443,11.590295775116,0.00016990471466594,0.000406042034511453,1
"2","1",250,"Logistic",-394.041070900565,4,0.000821586521805793,0.00140718496929578,-409.71864149539,4,0.000523009037517126,0.00103469942467043,15.6775705948256,0.000298577484288667,0.00037248554462535,0
"2","1",250,"Logistic",-365.278086870515,2,0.000688276085130714,0.00132153502801225,-365.278086870515,2,0.000688276085130714,0.00132153502801225,0,0,0,0
"2","1",250,"Logistic",-384.542374535785,4,0.000792454379647716,0.00234986720516861,-401.015712755281,4,0.00053099734214227,0.000980409231212588,16.4733382194964,0.000261457037505445,0.00136945797395602,0
"2","1",250,"Logistic",-348.756674100821,4,0.000658351401219653,0.00283651600632672,-351.259920244139,3,0.000842270776147127,0.00343729799832061,2.50324614331805,-0.000183919374927474,-0.000600781991993892,1
"2","1",250,"Logistic",-392.228367755577,4,0.000772472053123887,0.00172310602521846,-404.342635618751,3,0.000495392037449772,0.00122101829764919,12.1142678631737,0.000277080015674116,0.00050208772756927,1
"2","1",250,"Logistic",-387.425325582464,2,0.000904294281599333,0.00351893854461651,-387.425325582464,2,0.000904294281599333,0.00351893854461651,0,0,0,0
"2","1",250,"Logistic",-390.450686966124,4,0.000726908132561503,0.00157024528843175,-415.94893558234,3,0.000173638036911201,0.000159365374035024,25.4982486162157,0.000553270095650302,0.00141087991439673,1
"2","1",250,"Logistic",-408.187881986404,4,0.000385805995113076,0.00161030278575896,-411.310787236138,3,0.000515557993412268,0.00203474588357134,3.12290524973366,-0.000129751998299192,-0.00042444309781238,1
"2","1",250,"Logistic",-379.813728957632,4,0.000600621923498669,0.00191905843546834,-393.258685479735,4,0.000424086844495672,0.000810135084905753,13.4449565221033,0.000176535079002997,0.00110892335056259,0
