"generator_index","generator_sample_index","m","n","gen_fn","bic_a1","nknots_a1","p_a1","bic_a2","nknots_a2","p_a2","bic_diff","nknots_diff","p_diff"
"1","1",2000,250,"Michaelis-Menten",-423.915987912959,2,0.000355751405522171,-423.915987912959,2,0.000355751405522161,0,0,9.48676900924816e-18
"1","1",2000,250,"Michaelis-Menten",-428.596787144689,2,0.000220436113202772,-428.596787144689,2,0.000220436113202777,-1.13686837721616e-13,0,-5.36680075380325e-18
"1","1",2000,250,"Michaelis-Menten",-428.855585475203,2,0.000337043148485124,-428.855585475203,2,0.000337043148485152,-1.13686837721616e-13,0,-2.80808362673746e-17
"1","1",2000,250,"Michaelis-Menten",-446.073275797286,2,0.00011624171143555,-446.073275797286,2,0.00011624171143556,-1.13686837721616e-13,0,-1.01237377855834e-17
"1","1",2000,250,"Michaelis-Menten",-414.043285770528,2,0.000335776092010114,-414.043285770527,2,0.000335776092010108,-4.54747350886464e-13,0,5.58364118830035e-18
"1","1",2000,250,"Michaelis-Menten",-395.488897639268,2,0.000273569930025863,-395.488897639268,2,0.000273569930025873,2.8421709430404e-13,0,-1.05167610731094e-17
"1","1",2000,250,"Michaelis-Menten",-408.446946036324,2,0.000181652940514539,-408.446946036324,2,0.00018165294051455,-1.13686837721616e-13,0,-1.10588621593521e-17
"1","1",2000,250,"Michaelis-Menten",-447.407399968025,2,0.000748447351096902,-447.407399968025,2,0.000748447351096914,-4.54747350886464e-13,0,-1.14925430283463e-17
"1","1",2000,250,"Michaelis-Menten",-423.637066817524,2,0.000182133362707033,-423.637066817524,2,0.000182133362707044,-1.13686837721616e-13,0,-1.09233368877915e-17
"1","1",2000,250,"Michaelis-Menten",-378.438499572678,2,0.000627324349038605,-378.438499572678,2,0.00062732434903862,0,0,-1.44198888940572e-17
"1","1",2000,250,"Michaelis-Menten",-449.813962992098,2,0.000264109894603236,-449.813962992097,2,0.000264109894603243,-2.27373675443232e-13,0,-7.04731412115578e-18
"1","1",2000,250,"Michaelis-Menten",-415.839988644498,2,0.000202370690489283,-415.839988644497,2,0.000202370690489288,-3.97903932025656e-13,0,-4.63496428737553e-18
"1","1",2000,250,"Michaelis-Menten",-421.969300743303,2,0.000279801786990625,-421.969300743303,2,0.000279801786990595,1.13686837721616e-13,0,2.93818788743572e-17
"1","1",2000,250,"Michaelis-Menten",-462.36065388007,2,0.000227221912345854,-462.36065388007,2,0.000227221912345865,-1.13686837721616e-13,0,-1.15196480826585e-17
"1","1",2000,250,"Michaelis-Menten",-415.231231836449,2,0.000263888513398028,-415.231231836449,2,0.000263888513398027,-1.13686837721616e-13,0,1.13841228110978e-18
"1","1",2000,250,"Michaelis-Menten",-418.441559480148,3,0.000149407572865033,-422.422655386125,2,8.71944292313628e-05,3.98109590597687,1,6.22131436336701e-05
"1","1",2000,250,"Michaelis-Menten",-424.480485743724,2,0.00021533886959413,-424.480485743725,2,0.000215338869594148,4.54747350886464e-13,0,-1.82959116606929e-17
"1","1",2000,250,"Michaelis-Menten",-414.860768060538,2,0.000273353700611101,-414.860768060538,2,0.000273353700611106,-4.54747350886464e-13,0,-4.60785923306339e-18
"1","1",2000,250,"Michaelis-Menten",-385.16689000929,2,0.000225496626919692,-385.16689000929,2,0.000225496626919696,1.70530256582424e-13,0,-4.55364912443912e-18
"1","1",2000,250,"Michaelis-Menten",-412.252825993042,2,0.000504777816890113,-412.252825993042,2,0.000504777816890079,0,0,3.48028897367847e-17
"1","1",2000,250,"Michaelis-Menten",-417.760202482038,2,0.000463764274947182,-417.760202482039,2,0.000463764274947137,2.27373675443232e-13,0,4.46149193977785e-17
"1","1",2000,250,"Michaelis-Menten",-448.723296445963,3,0.000251564848080115,-448.723296445962,3,0.000251564848080114,-5.6843418860808e-13,0,1.0842021724855e-18
"1","1",2000,250,"Michaelis-Menten",-405.599212997782,2,0.00017354324632513,-405.599212997782,2,0.000173543246325135,2.27373675443232e-13,0,-4.39101879856629e-18
"1","1",2000,250,"Michaelis-Menten",-382.000104837834,2,0.000408859954689922,-382.000104837834,2,0.00040885995468991,1.13686837721616e-13,0,1.24683249835833e-17
"1","1",2000,250,"Michaelis-Menten",-414.627374925109,2,0.000261284358022983,-414.627374925108,2,0.000261284358023,-2.8421709430404e-13,0,-1.68593437821496e-17
"1","1",2000,250,"Michaelis-Menten",-383.476552636636,2,0.000118788041190787,-383.476552636636,2,0.000118788041190793,3.41060513164848e-13,0,-5.54298360683214e-18
"1","1",2000,250,"Michaelis-Menten",-446.114124287978,2,0.000258336851969256,-447.048295226471,1,0.000496377274060652,0.934170938493253,1,-0.000238040422091396
"1","1",2000,250,"Michaelis-Menten",-467.786036292738,2,0.000483802776895833,-467.786036292738,2,0.000483802776895856,0,0,-2.34729770343112e-17
"1","1",2000,250,"Michaelis-Menten",-413.241230049538,3,0.000171579611990678,-418.004475260968,2,0.000194016839990987,4.76324521142925,1,-2.24372280003085e-05
"1","1",2000,250,"Michaelis-Menten",-392.776169725164,4,0.000506926591206565,-399.908179247075,2,0.000778955289893306,7.13200952191113,2,-0.000272028698686741
"1","1",2000,250,"Michaelis-Menten",-464.126176075231,2,0.000371572738173553,-464.126176075231,2,0.000371572738173585,0,0,-3.12250225675825e-17
"1","1",2000,250,"Michaelis-Menten",-440.009025857428,4,0.000600669615722339,-445.098736144807,3,0.000593145997709793,5.08971028737909,1,7.52361801254593e-06
"1","1",2000,250,"Michaelis-Menten",-419.719560563765,2,0.000166957559332617,-419.719560563765,2,0.000166957559332613,-1.13686837721616e-13,0,4.55364912443912e-18
"1","1",2000,250,"Michaelis-Menten",-406.355720944444,4,0.000622239095556456,-410.172531339038,3,0.000574841973988936,3.81681039459312,1,4.73971215675195e-05
"1","1",2000,250,"Michaelis-Menten",-409.672561381868,2,0.000286140755819438,-409.672561381868,2,0.000286140755819459,2.27373675443232e-13,0,-2.09251019289702e-17
"1","1",2000,250,"Michaelis-Menten",-411.049653607359,2,0.000243364453052208,-411.049653607359,2,0.000243364453052197,-5.6843418860808e-14,0,1.04896560187973e-17
"1","1",2000,250,"Michaelis-Menten",-445.839332646891,2,0.00023510131227676,-445.839332646891,2,0.000235101312276732,1.13686837721616e-13,0,2.73489998009468e-17
"1","1",2000,250,"Michaelis-Menten",-444.514680853749,2,0.000249462265387352,-444.514680853749,2,0.000249462265387369,-1.13686837721616e-13,0,-1.72930246511438e-17
"1","1",2000,250,"Michaelis-Menten",-389.397810828387,3,0.000248694983026515,-393.879583561631,2,0.000153140271089355,4.48177273324393,1,9.55547119371602e-05
"1","1",2000,250,"Michaelis-Menten",-411.834799211552,2,0.000186108589007064,-411.834799211552,2,0.000186108589007071,-3.97903932025656e-13,0,-7.45388993583784e-18
"1","1",2000,250,"Michaelis-Menten",-429.071621240602,2,0.000167420100601957,-429.071621240601,2,0.000167420100601952,-3.41060513164848e-13,0,4.49943901581484e-18
"1","1",2000,250,"Michaelis-Menten",-438.088006111733,2,0.000180101446815285,-440.418980095785,1,0.000443310985819132,2.33097398405187,1,-0.000263209539003847
"1","1",2000,250,"Michaelis-Menten",-400.163031747107,2,0.000313713964068441,-400.163031747106,2,0.000313713964068468,-4.54747350886464e-13,0,-2.65629532258949e-17
"1","1",2000,250,"Michaelis-Menten",-435.071084541602,2,0.000291849544106817,-435.071084541602,2,0.000291849544106808,0,0,9.75781955236954e-18
"1","1",2000,250,"Michaelis-Menten",-389.298127128076,2,0.000270567478039013,-389.298127128076,2,0.000270567478039025,-1.13686837721616e-13,0,-1.11672823766007e-17
"1","1",2000,250,"Michaelis-Menten",-402.402797832596,2,0.000483784846746866,-402.402797832596,2,0.000483784846746828,-1.13686837721616e-13,0,3.78386558197441e-17
"1","1",2000,250,"Michaelis-Menten",-402.964062621488,1,0.000711224220248993,-402.964062621488,1,0.000711224220249005,3.41060513164848e-13,0,-1.19262238973405e-17
"1","1",2000,250,"Michaelis-Menten",-429.98049207657,2,0.00019714678193503,-429.980492076571,2,0.000197146781935028,2.27373675443232e-13,0,1.13841228110978e-18
"1","1",2000,250,"Michaelis-Menten",-444.054084558382,2,0.000194097348914091,-444.054084558382,2,0.000194097348914103,2.27373675443232e-13,0,-1.27393755267047e-17
"1","1",2000,250,"Michaelis-Menten",-433.34849311955,3,0.000464253218322873,-435.711452386402,2,0.000365822101618344,2.36295926685142,1,9.84311167045296e-05
"1","1",2000,250,"Michaelis-Menten",-436.462999785859,4,0.000668650078442517,-440.691103969489,2,0.000478194319108865,4.2281041836294,2,0.000190455759333652
"1","1",2000,250,"Michaelis-Menten",-426.953735378682,2,0.000534546287675127,-426.953735378682,2,0.000534546287675135,0,0,-8.45677694538693e-18
"1","1",2000,250,"Michaelis-Menten",-380.202690231607,3,0.00036072257711433,-382.356010479156,2,0.000194689022655064,2.15332024754946,1,0.000166033554459267
"1","1",2000,250,"Michaelis-Menten",-412.942918341514,2,0.000246332887181551,-412.942918341514,2,0.000246332887181549,1.13686837721616e-13,0,2.16840434497101e-18
"1","1",2000,250,"Michaelis-Menten",-437.956469506843,2,0.000263067813417184,-437.956469506844,2,0.000263067813417161,1.13686837721616e-13,0,2.33103467084383e-17
"1","1",2000,250,"Michaelis-Menten",-422.401219570373,2,0.000253296524431273,-422.401219570373,2,0.000253296524431259,-1.13686837721616e-13,0,1.35525271560688e-17
"1","1",2000,250,"Michaelis-Menten",-421.557632737969,2,0.000310347850016612,-421.557632737969,2,0.000310347850016595,-5.6843418860808e-13,0,1.72388145425195e-17
"1","1",2000,250,"Michaelis-Menten",-393.302449960537,2,0.000268645884888565,-393.302449960537,2,0.000268645884888561,1.13686837721616e-13,0,3.57786716920216e-18
"1","1",2000,250,"Michaelis-Menten",-454.559196160639,2,0.000367715764998318,-454.559196160639,2,0.000367715764998317,-1.13686837721616e-13,0,7.04731412115578e-19
"1","1",2000,250,"Michaelis-Menten",-378.992879421673,2,0.000208931675324746,-378.992879421673,2,0.000208931675324766,5.6843418860808e-14,0,-1.97324795392362e-17
"1","1",2000,250,"Michaelis-Menten",-434.184899452825,2,0.000219748808203878,-434.184899452826,2,0.000219748808203892,3.41060513164848e-13,0,-1.42572585681844e-17
"1","1",2000,250,"Michaelis-Menten",-413.509808750063,2,0.000127699367963744,-413.509808750062,2,0.000127699367963756,-5.6843418860808e-13,0,-1.23327997120226e-17
"1","1",2000,250,"Michaelis-Menten",-425.206501681011,2,0.00122149102257947,-425.206501681012,2,0.00122149102257949,3.41060513164848e-13,0,-1.17093834628434e-17
"1","1",2000,250,"Michaelis-Menten",-416.927692471466,3,0.000401349379624809,-421.609762785569,2,0.00036459384830412,4.68207031410253,1,3.67555313206882e-05
"1","1",2000,250,"Michaelis-Menten",-425.021271874391,2,0.00027304032945238,-425.021271874391,2,0.000273040329452405,-1.13686837721616e-13,0,-2.47198095326695e-17
"1","1",2000,250,"Michaelis-Menten",-422.910262958405,2,0.000348221318791467,-422.910262958405,2,0.00034822131879149,0,0,-2.28766658394441e-17
"1","1",2000,250,"Michaelis-Menten",-438.920369120148,2,0.000284017220384786,-438.920369120149,2,0.000284017220384778,2.27373675443232e-13,0,8.67361737988404e-18
"1","1",2000,250,"Michaelis-Menten",-409.093163669929,2,0.000145828715958843,-409.093163669929,2,0.000145828715958846,0,0,-2.7376104855259e-18
"1","1",2000,250,"Michaelis-Menten",-405.762253276128,2,0.000199733716401608,-408.577704495837,1,0.000367755382739645,2.8154512197089,1,-0.000168021666338036
"1","1",2000,250,"Michaelis-Menten",-436.893751105378,3,0.000460445530992055,-439.204811344102,2,0.000363900698044348,2.31106023872388,1,9.6544832947707e-05
"1","1",2000,250,"Michaelis-Menten",-399.31952597355,2,0.00057682835533841,-399.31952597355,2,0.000576828355338396,-2.27373675443232e-13,0,1.36609473733174e-17
"1","1",2000,250,"Michaelis-Menten",-427.892037829401,2,0.000640164731710691,-427.892037829401,2,0.00064016473171066,-1.13686837721616e-13,0,3.1116602350334e-17
"1","1",2000,250,"Michaelis-Menten",-451.578078553114,2,0.000217593833264989,-451.578078553114,2,0.000217593833264983,-2.27373675443232e-13,0,6.47810798060089e-18
"1","1",2000,250,"Michaelis-Menten",-406.553579565068,3,0.000250987306682925,-409.377689787182,2,0.000171827761908691,2.8241102221142,1,7.91595447742348e-05
"1","1",2000,250,"Michaelis-Menten",-450.871753777989,2,0.000234599346419012,-450.871753777989,2,0.000234599346419014,2.27373675443232e-13,0,-1.43656787854329e-18
"1","1",2000,250,"Michaelis-Menten",-424.581845533561,2,0.000192116753705934,-424.581845533561,2,0.000192116753705919,-3.41060513164848e-13,0,1.52601455777335e-17
"1","1",2000,250,"Michaelis-Menten",-428.388853442578,3,0.000341573708833031,-431.612932119061,2,0.000145181226143319,3.22407867648354,1,0.000196392482689711
"1","1",2000,250,"Michaelis-Menten",-374.228482968554,2,0.000274591470009895,-374.228482968554,2,0.000274591470009879,-1.13686837721616e-13,0,1.62630325872826e-17
"1","1",2000,250,"Michaelis-Menten",-431.625828419019,2,0.000285609936524548,-431.62582841902,2,0.000285609936524535,4.54747350886464e-13,0,1.3389896830196e-17
"1","1",2000,250,"Michaelis-Menten",-426.275968052623,3,0.000201045165034509,-430.880798264977,2,0.000144102196057083,4.60483021235444,1,5.69429689774258e-05
"1","1",2000,250,"Michaelis-Menten",-426.787536712754,2,0.000300303662160704,-427.934354535852,1,0.000672168288276622,1.14681782309788,1,-0.000371864626115919
"1","1",2000,250,"Michaelis-Menten",-404.924466449426,2,0.000188538993781951,-404.924466449426,2,0.000188538993781944,3.41060513164848e-13,0,7.31836466427715e-18
"1","1",2000,250,"Michaelis-Menten",-440.760855448632,2,0.000308261583157904,-440.760855448632,2,0.000308261583157909,3.41060513164848e-13,0,-4.60785923306339e-18
"1","1",2000,250,"Michaelis-Menten",-395.764170367768,4,0.000416437606010094,-402.872745055567,4,0.000625149149663565,7.10857468779892,0,-0.000208711543653471
"1","1",2000,250,"Michaelis-Menten",-402.260065416635,2,0.00034958006382354,-402.260065416636,2,0.000349580063823553,3.41060513164848e-13,0,-1.31188462870746e-17
"1","1",2000,250,"Michaelis-Menten",-434.746673006571,1,0.000912671886588443,-434.746673006571,1,0.000912671886588434,-2.27373675443232e-13,0,8.34835672813838e-18
"1","1",2000,250,"Michaelis-Menten",-417.729912064792,3,0.000263773324375993,-420.569064659159,2,0.000161261292973872,2.83915259436731,1,0.000102512031402121
"1","1",2000,250,"Michaelis-Menten",-396.491142728822,2,0.000119592951794499,-397.573563233033,1,0.000397286302980491,1.08242050421109,1,-0.000277693351185992
"1","1",2000,250,"Michaelis-Menten",-419.845961397249,2,0.000245292095120954,-419.845961397249,2,0.000245292095120965,1.13686837721616e-13,0,-1.09504419421036e-17
"1","1",2000,250,"Michaelis-Menten",-397.718506365007,2,0.00018900361381963,-397.718506365007,2,0.000189003613819629,0,0,1.43656787854329e-18
"1","1",2000,250,"Michaelis-Menten",-397.616178624311,2,0.000175772885893347,-398.540364135438,1,0.000485082554711491,0.924185511127462,1,-0.000309309668818144
"1","1",2000,250,"Michaelis-Menten",-406.866701718192,2,0.000169510161292251,-406.866701718192,2,0.000169510161292255,2.27373675443232e-13,0,-3.65918233213858e-18
"1","1",2000,250,"Michaelis-Menten",-411.659260730569,2,9.88992053521809e-05,-411.659260730568,2,9.88992053521808e-05,-1.70530256582424e-13,0,9.48676900924816e-20
"1","1",2000,250,"Michaelis-Menten",-433.723303046754,2,0.000186986293941473,-433.786817147124,1,0.000580846061197932,0.0635141003695594,1,-0.000393859767256459
"1","1",2000,250,"Michaelis-Menten",-412.137209289257,2,0.000201409318472629,-412.137209289257,2,0.000201409318472641,1.13686837721616e-13,0,-1.25496401465197e-17
"1","1",2000,250,"Michaelis-Menten",-415.263252356245,2,0.000138689441770111,-415.263252356245,2,0.000138689441770092,-2.8421709430404e-13,0,1.851275209519e-17
"1","1",2000,250,"Michaelis-Menten",-440.988681425979,2,0.000169065040098778,-440.988681425979,2,0.000169065040098774,0,0,4.28259858131774e-18
"1","1",2000,250,"Michaelis-Menten",-413.766747648403,3,0.000580250317030787,-413.766747648404,3,0.000580250317030816,5.6843418860808e-13,0,-2.88397777881144e-17
"1","1",2000,250,"Michaelis-Menten",-414.643733176963,2,0.00014577080631653,-414.643733176962,2,0.000145770806316534,-3.41060513164848e-13,0,-4.0386530925085e-18
"1","1",2000,250,"Michaelis-Menten",-388.3037600291,2,0.000125354256575768,-388.3037600291,2,0.000125354256575773,0,0,-4.39101879856629e-18
"1","1",2000,250,"Michaelis-Menten",-415.78206472495,2,0.000291659527375264,-415.78206472495,2,0.00029165952737525,0,0,1.42572585681844e-17
"1","1",2000,250,"Michaelis-Menten",-430.407597197042,2,0.000133609786898807,-430.407597197042,2,0.000133609786898807,1.13686837721616e-13,0,-2.43945488809238e-19
"1","1",2000,250,"Michaelis-Menten",-426.411264667608,2,0.000149093781754488,-426.411264667608,2,0.000149093781754484,-2.27373675443232e-13,0,3.55076211489003e-18
"1","1",2000,250,"Michaelis-Menten",-414.700086213739,2,0.000161952626397566,-416.431600958824,1,0.000372307148458364,1.73151474508472,1,-0.000210354522060798
"1","1",2000,250,"Michaelis-Menten",-426.6220872138,2,0.000612016313026345,-426.622087213799,2,0.000612016313026334,-1.13686837721616e-13,0,1.12757025938492e-17
"1","1",2000,250,"Michaelis-Menten",-424.468075546324,2,0.000270100042903481,-424.468075546324,2,0.000270100042903471,-1.13686837721616e-13,0,9.86623976961809e-18
"1","1",2000,250,"Michaelis-Menten",-380.697112296815,2,0.000239673564496663,-380.697112296815,2,0.00023967356449668,1.13686837721616e-13,0,-1.72388145425195e-17
"1","1",2000,250,"Michaelis-Menten",-453.389860969351,2,0.000258394167719656,-453.389860969351,2,0.000258394167719662,1.13686837721616e-13,0,-6.28837260041593e-18
"1","1",2000,250,"Michaelis-Menten",-473.289261061404,2,0.000152525217995786,-473.289261061404,2,0.00015252521799579,3.41060513164848e-13,0,-3.90312782094782e-18
"1","1",2000,250,"Michaelis-Menten",-405.680037045836,2,0.000179920914003334,-405.680037045836,2,0.000179920914003329,-3.41060513164848e-13,0,5.09575021068187e-18
"1","1",2000,250,"Michaelis-Menten",-395.926371291783,2,0.000213122930645325,-395.926371291783,2,0.000213122930645321,-3.41060513164848e-13,0,4.11996825544492e-18
"1","1",2000,250,"Michaelis-Menten",-431.451335281304,2,0.000450638711153934,-431.451335281304,2,0.000450638711153939,2.27373675443232e-13,0,-4.93311988480905e-18
"1","1",2000,250,"Michaelis-Menten",-403.097117563355,2,0.000155481760953847,-403.097117563355,2,0.000155481760953849,-4.54747350886464e-13,0,-1.70761842166467e-18
"1","1",2000,250,"Michaelis-Menten",-444.548498492164,2,0.00021987369457631,-445.143582878419,1,0.000648064844231798,0.595084386255166,1,-0.000428191149655488
"1","1",2000,250,"Michaelis-Menten",-399.550450730424,2,0.000191784883858098,-399.550450730423,2,0.00019178488385809,-3.41060513164848e-13,0,8.67361737988404e-18
"1","1",2000,250,"Michaelis-Menten",-414.955176543419,2,0.000440131537920517,-414.955176543419,2,0.00044013153792049,-1.13686837721616e-13,0,2.65087431172706e-17
"1","1",2000,250,"Michaelis-Menten",-405.401175749153,2,0.000349737241566607,-409.753698305412,1,0.000547097012461127,4.35252255625903,1,-0.00019735977089452
"1","1",2000,250,"Michaelis-Menten",-409.578413262349,2,0.000340030059237585,-409.578413262349,2,0.000340030059237589,1.13686837721616e-13,0,-4.44522890719057e-18
"1","1",2000,250,"Michaelis-Menten",-437.196560520252,2,0.000101259578359329,-437.196560520252,2,0.000101259578359334,1.13686837721616e-13,0,-5.13640779215008e-18
"1","1",2000,250,"Michaelis-Menten",-392.639699361286,3,0.00054114806468237,-392.988277834986,2,0.000306133540194954,0.348578473700172,1,0.000235014524487417
"1","1",2000,250,"Michaelis-Menten",-431.308458736127,3,0.000350841502733706,-433.587721231159,1,0.000525982760763821,2.27926249503213,2,-0.000175141258030115
"1","1",2000,250,"Michaelis-Menten",-443.708014771753,2,0.000441822205049722,-443.708014771753,2,0.000441822205049741,-2.8421709430404e-13,0,-1.84856470408779e-17
"1","1",2000,250,"Michaelis-Menten",-415.017301252589,2,0.00042414365092999,-415.017301252589,2,0.000424143650929969,-1.13686837721616e-13,0,2.12503625807159e-17
"1","1",2000,250,"Michaelis-Menten",-428.895408190489,4,0.000353342951906129,-433.513509627288,2,0.00015000576503327,4.61810143679901,2,0.000203337186872859
"1","1",2000,250,"Michaelis-Menten",-440.16219405431,2,0.000249939601228511,-440.16219405431,2,0.000249939601228514,0,0,-2.49366499671666e-18
"1","1",2000,250,"Michaelis-Menten",-374.694271052425,2,0.000355044379467218,-374.694271052425,2,0.000355044379467235,0,0,-1.71846044338952e-17
"1","1",2000,250,"Michaelis-Menten",-419.671559885007,2,0.000251885401555636,-419.671559885007,2,0.000251885401555635,0,0,1.24683249835833e-18
"1","1",2000,250,"Michaelis-Menten",-393.899117797292,2,0.000138761329259604,-393.899117797292,2,0.000138761329259609,-5.6843418860808e-13,0,-5.31259064517897e-18
"1","1",2000,250,"Michaelis-Menten",-425.052747655976,2,0.000262942066009841,-425.052747655976,2,0.000262942066009822,-2.27373675443232e-13,0,1.88651178012478e-17
"1","1",2000,250,"Michaelis-Menten",-427.024274351692,3,0.000361383069431159,-430.561783124804,2,0.000273325366024611,3.53750877311177,1,8.8057703406548e-05
