"generator_index","generator_sample_index","m","n","gen_fn","bic_a1","nknots_a1","p_a1","bic_a2","nknots_a2","p_a2","bic_diff","nknots_diff","p_diff"
"1","1",2000,250,"Logistic",-173.594177016383,3,0.0133544408486717,-361.670618744354,3,0.000465131556613284,188.076441727971,0,0.0128893092920584
"1","1",2000,250,"Logistic",-192.003142411601,3,0.0133713814971023,-421.541634881105,3,0.00044082923292472,229.538492469504,0,0.0129305522641776
"1","1",2000,250,"Logistic",-203.657693997289,3,0.0139809844602609,-373.174638394172,3,0.000820189334424089,169.516944396883,0,0.0131607951258368
"1","1",2000,250,"Logistic",-164.63445013984,3,0.016547113239136,-369.613874362271,3,0.00114983323819966,204.97942422243,0,0.0153972800009363
"1","1",2000,250,"Logistic",-243.291012821198,3,0.0116757270182903,-416.542864423749,3,0.00104441428192355,173.251851602551,0,0.0106313127363667
"1","1",2000,250,"Logistic",-144.003155208963,3,0.0157290319737727,-418.338777963743,3,0.00017773227250321,274.335622754779,0,0.0155512997012695
"1","1",2000,250,"Logistic",-187.410515466059,3,0.0162729547417385,-419.860055963616,3,0.000210127282909759,232.449540497557,0,0.0160628274588287
"1","1",2000,250,"Logistic",-161.028584626555,3,0.0147895200140383,-393.298980621113,3,0.000793560385607711,232.270395994558,0,0.0139959596284306
"1","1",2000,250,"Logistic",-167.676167984568,3,0.0180401690838742,-443.771164942371,3,0.000933565044047164,276.094996957803,0,0.0171066040398271
"1","1",2000,250,"Logistic",-253.771275056313,3,0.0127606998143669,-403.075577068365,3,0.00160729118533622,149.304302012051,0,0.0111534086290306
"1","1",2000,250,"Logistic",-214.695191517186,3,0.0150344066329169,-403.967277379928,3,0.000739691661102724,189.272085862742,0,0.0142947149718142
"1","1",2000,250,"Logistic",-174.853628070934,3,0.0141687832733684,-449.740905218166,3,0.00058263235115258,274.887277147232,0,0.0135861509222158
"1","1",2000,250,"Logistic",-194.039693460706,3,0.016574792816678,-410.366288612138,3,0.000642621862890214,216.326595151432,0,0.0159321709537878
"1","1",2000,250,"Logistic",-218.862383024888,3,0.013906824199235,-380.191757373068,3,0.00169050353395822,161.32937434818,0,0.0122163206652768
"1","1",2000,250,"Logistic",-248.98087146857,3,0.0109157096194361,-378.059352704763,3,0.000853620170145278,129.078481236193,0,0.0100620894492908
"1","1",2000,250,"Logistic",-199.953158837208,3,0.0143360299118633,-401.372485082942,3,0.000272830145742446,201.419326245734,0,0.0140631997661208
"1","1",2000,250,"Logistic",-208.399036118703,3,0.0150726696564074,-388.128670177025,3,0.00172971381366349,179.729634058322,0,0.0133429558427439
"1","1",2000,250,"Logistic",-218.313308105692,3,0.0135967959200199,-388.014808487184,3,0.00112519500474365,169.701500381492,0,0.0124716009152762
"1","1",2000,250,"Logistic",-225.758476566357,3,0.0115940408512951,-382.430533336133,3,0.000537977726576844,156.672056769776,0,0.0110560631247183
