"generator_index","generator_sample_index","m","n","gen_fn","bic_a1","nknots_a1","p_a1","bic_a2","nknots_a2","p_a2","bic_diff","nknots_diff","p_diff"
"1","1",2000,250,"Quintic",-46.873493516075,4,0.0266586320855812,-315.521236016561,4,0.00146210636050749,268.647742500486,0,0.0251965257250737
"1","1",2000,250,"Quintic",-220.897298655878,4,0.0100619237376144,-356.229914854887,4,0.00196495891580043,135.332616199008,0,0.00809696482181395
"1","1",2000,250,"Quintic",7.99281783162145,4,0.0428156279871279,-310.418731332924,4,0.00247974506584076,318.411549164546,0,0.0403358829212872
"1","1",2000,250,"Quintic",-38.8089521007399,4,0.0341403628268592,-330.973698671704,4,0.00364589682261186,292.164746570964,0,0.0304944660042473
"1","1",2000,250,"Quintic",21.6228662841419,4,0.0441246821682307,-304.135385648884,4,0.00398303839654836,325.758251933026,0,0.0401416437716823
"1","1",2000,250,"Quintic",-145.872194992276,4,0.0148439442514988,-361.447027380052,4,0.00140825475561736,215.574832387776,0,0.0134356894958815
"1","1",2000,250,"Quintic",-197.862204418468,4,0.0102157908970959,-332.00486050594,4,0.00162080210501355,134.142656087472,0,0.00859498879208233
"1","1",2000,250,"Quintic",-129.791840153514,4,0.0238297975525144,-294.375236437317,4,0.00372774015747012,164.583396283803,0,0.0201020573950443
"1","1",2000,250,"Quintic",26.3153019778414,4,0.0479074333421221,-248.309602744306,4,0.00756345724659123,274.624904722147,0,0.0403439760955309
"1","1",2000,250,"Quintic",89.7421141648171,4,0.0714000275060684,-352.070892182851,4,0.00201618039905767,441.813006347669,0,0.0693838471070107
"1","1",2000,250,"Quintic",-98.9488648233833,4,0.0224567871885544,-261.224207547826,4,0.00474381200609311,162.275342724442,0,0.0177129751824612
"1","1",2000,250,"Quintic",-230.018487681478,4,0.00975517458051287,-372.238293564183,4,0.00167856903878646,142.219805882704,0,0.0080766055417264
"1","1",2000,250,"Quintic",-25.9996749459209,4,0.0362397818400359,-334.924130198182,4,0.00382867521881865,308.924455252261,0,0.0324111066212172
"1","1",2000,250,"Quintic",-113.538489954993,4,0.0256603752121465,-300.96161043676,4,0.00488222885500048,187.423120481767,0,0.020778146357146
"1","1",2000,250,"Quintic",-27.4837133002702,4,0.0345386409947928,-323.030353635664,4,0.00252138094514483,295.546640335394,0,0.032017260049648
"1","1",2000,250,"Quintic",-106.317508068408,4,0.0188811162045036,-315.533669517572,4,0.00313749216538522,209.216161449164,0,0.0157436240391184
"1","1",2000,250,"Quintic",111.915777058704,4,0.0711397486347536,-325.953111600398,4,0.0022038509192522,437.868888659102,0,0.0689358977155013
"1","1",2000,250,"Quintic",-133.01081181937,4,0.0206228892941471,-324.893370615587,4,0.00305063764987708,191.882558796217,0,0.0175722516442701
"1","1",2000,250,"Quintic",-90.0864232342411,4,0.0244114523094963,-292.127515286169,4,0.0031467201631783,202.041092051928,0,0.021264732146318
"1","1",2000,250,"Quintic",13.8381040010363,4,0.0352904335120876,-265.946805793618,4,0.0058226236886969,279.784909794654,0,0.0294678098233907
"1","1",2000,250,"Quintic",-97.3481549125171,4,0.0252089185710743,-323.657539508574,4,0.00202685058262439,226.309384596057,0,0.0231820679884499
"1","1",2000,250,"Quintic",-86.9716247444187,4,0.0226973651063751,-282.991200762955,4,0.0034741644955458,196.019576018536,0,0.0192232006108293
"1","1",2000,250,"Quintic",-51.7093479828243,4,0.0270635110847895,-312.110446576312,4,0.00322058524169903,260.401098593487,0,0.0238429258430904
"1","1",2000,250,"Quintic",-167.763353730678,4,0.00975318356326603,-277.127784515551,4,0.00177108281694549,109.364430784874,0,0.00798210074632054
"1","1",2000,250,"Quintic",-26.0395505814721,4,0.0374516864220845,-314.01187972164,4,0.00323130615009919,287.972329140168,0,0.0342203802719853
"1","1",2000,250,"Quintic",-105.859401246239,4,0.0158170883228651,-297.86994407319,4,0.00198957475733999,192.010542826951,0,0.0138275135655252
"1","1",2000,250,"Quintic",-79.3681521155421,4,0.0219163618155145,-317.021039812486,4,0.00152275360378664,237.652887696944,0,0.0203936082117279
"1","1",2000,250,"Quintic",-94.0663419771778,4,0.0177316972774395,-338.787926779181,4,0.00144978139388161,244.721584802003,0,0.0162819158835578
"1","1",2000,250,"Quintic",26.1768645501407,4,0.0431996906763073,-359.946345273263,4,0.00197963258169562,386.123209823404,0,0.0412200580946117
"1","1",2000,250,"Quintic",-85.9323192749763,4,0.0218147613991423,-340.779417238748,4,0.00183774414606334,254.847097963772,0,0.019977017253079
"1","1",2000,250,"Quintic",0.231051524117426,4,0.0370749583120266,-376.907011938057,4,0.00113620143625004,377.138063462174,0,0.0359387568757766
"1","1",2000,250,"Quintic",-38.9040341492347,4,0.0274929936716033,-335.731776332863,4,0.00354513800683412,296.827742183629,0,0.0239478556647692
"1","1",2000,250,"Quintic",-34.6328986276015,4,0.0429939567282775,-306.348539639036,4,0.00365394578597787,271.715641011435,0,0.0393400109422997
"1","1",2000,250,"Quintic",-47.7754453000309,4,0.0270353024969916,-356.773194610006,4,0.00241491160111858,308.997749309975,0,0.024620390895873
"1","1",2000,250,"Quintic",-174.309286901381,4,0.00996820928641533,-310.658683509454,4,0.00253590078779333,136.349396608073,0,0.007432308498622
"1","1",2000,250,"Quintic",-3.91032211339978,4,0.0377423662869632,-290.229522306066,4,0.0025273319588072,286.319200192666,0,0.035215034328156
"1","1",2000,250,"Quintic",-33.0301805505007,4,0.0290505918333823,-322.231756011624,4,0.00219774523442858,289.201575461123,0,0.0268528465989538
"1","1",2000,250,"Quintic",-92.1992504800929,4,0.018548564907505,-288.793413110519,4,0.00257465335872472,196.594162630426,0,0.0159739115487803
"1","1",2000,250,"Quintic",7.27990546314838,4,0.0309036428744663,-302.045188732222,4,0.00309052337312122,309.32509419537,0,0.0278131195013451
"1","1",2000,250,"Quintic",-137.258290363155,4,0.0215505522000818,-362.146414919124,4,0.00142167531986888,224.88812455597,0,0.0201288768802129
"1","1",2000,250,"Quintic",-73.2671455875427,4,0.0193571157113022,-294.985698129737,4,0.00151357236476312,221.718552542194,0,0.0178435433465391
"1","1",2000,250,"Quintic",83.6202893807726,4,0.0681818052890476,-298.144313863728,4,0.00340816405306722,381.764603244501,0,0.0647736412359803
"1","1",2000,250,"Quintic",-21.4140309616113,4,0.0380983175484303,-326.164810698714,4,0.00237360040116396,304.750779737103,0,0.0357247171472663
"1","1",2000,250,"Quintic",-64.8831068248978,4,0.0240240008989524,-365.645552054047,4,0.00272981385643262,300.762445229149,0,0.0212941870425198
"1","1",2000,250,"Quintic",-90.6130571073887,4,0.0265523183202821,-273.907823009759,4,0.00483933262849233,183.294765902371,0,0.0217129856917898
"1","1",2000,250,"Quintic",-194.532485561944,4,0.0125191449887403,-323.120850186162,4,0.00219456646862011,128.588364624218,0,0.0103245785201202
"1","1",2000,250,"Quintic",-95.4923588671628,4,0.0242826071110342,-334.624922734379,4,0.00315144691538363,239.132563867217,0,0.0211311601956506
"1","1",2000,250,"Quintic",-97.5285593589938,4,0.0234916418250526,-367.936932533227,4,0.00147001804829212,270.408373174233,0,0.0220216237767605
"1","1",2000,250,"Quintic",88.0081886345965,4,0.0497860533223131,-266.209776901828,4,0.00538045071751041,354.217965536425,0,0.0444056026048026
"1","1",2000,250,"Quintic",1.52166913216607,4,0.0337512381723544,-279.181592872911,4,0.00429663539566445,280.703262005077,0,0.0294546027766899
"1","1",2000,250,"Quintic",-56.7780024599456,4,0.0275894561423957,-312.244164548547,4,0.00308496308698443,255.466162088601,0,0.0245044930554113
"1","1",2000,250,"Quintic",-81.5769894262557,4,0.0215680998051826,-336.685012925453,4,0.0019110846649409,255.108023499198,0,0.0196570151402417
"1","1",2000,250,"Quintic",-106.857407526137,4,0.0159799455478244,-335.082757117171,4,0.00155719932776773,228.225349591034,0,0.0144227462200566
"1","1",2000,250,"Quintic",-122.069418836765,4,0.0155968019806909,-328.585791595044,4,0.00184533673311807,206.51637275828,0,0.0137514652475728
"1","1",2000,250,"Quintic",-73.1768468316529,4,0.0258064400756023,-333.41900729707,4,0.00157772790497966,260.242160465417,0,0.0242287121706226
"1","1",2000,250,"Quintic",-70.1473417557107,4,0.0214056687342893,-322.338467212723,4,0.00271694969993343,252.191125457012,0,0.0186887190343558
