"generator_index","generator_sample_index","n","gen_fn","bic_a0","nknots_a0","mse_a0","mse_a0_uniform_x","bic_a1","nknots_a1","mse_a1","mse_a1_uniform_x","bic_diff","mse_diff","mse_diff_uniform_x","nknots_diff"
"1","1",250,"Yield-Loss",-391.710085766418,1,7.37879883109539e-05,0.000166211994029304,-391.710085766418,1,7.37879883109539e-05,0.000166211994029304,0,0,0,0
"1","1",250,"Yield-Loss",-415.562783856632,1,0.000194502404176572,0.000424535906858649,-415.961086375073,1,0.000175165571277052,0.00039388469134236,0.39830251844154,1.93368328995203e-05,3.06512155162889e-05,0
"1","1",250,"Yield-Loss",-395.985796350309,1,0.00051130190789222,0.000600458093228752,-395.985796350309,1,0.00051130190789222,0.000600458093228752,0,0,0,0
"1","1",250,"Yield-Loss",-443.157661469176,1,0.000402244016661633,0.00167138389619089,-443.157661469176,1,0.000402244016661633,0.00167138389619089,0,0,0,0
"1","1",250,"Yield-Loss",-420.085133332996,3,0.000422244343910048,0.00072081319289313,-420.085133332996,3,0.000422244343910048,0.000720813192893128,0,1.0842021724855e-19,1.73472347597681e-18,0
"1","1",250,"Yield-Loss",-429.315447790419,2,0.000112719335709524,0.00128714100007647,-428.710291579031,1,0.000234923171670569,0.000281265028030435,-0.605156211388532,-0.000122203835961045,0.00100587597204604,1
"1","1",250,"Yield-Loss",-419.38768702705,1,6.69898221785583e-05,0.000255371517250137,-419.943839106615,1,5.65682412163116e-05,0.000234428625762827,0.556152079565379,1.04215809622467e-05,2.09428914873092e-05,0
"1","1",250,"Yield-Loss",-444.569670275341,1,0.000102318065373185,0.000266016592892596,-444.569670275341,1,0.000102318065373185,0.000266016592892596,0,0,0,0
"1","1",250,"Yield-Loss",-412.184769846074,1,0.000102353664400596,0.000246694524032892,-413.148737150441,1,7.71497670890554e-05,0.000218335529227742,0.963967304367486,2.52038973115407e-05,2.83589948051501e-05,0
"1","1",250,"Yield-Loss",-406.259402443191,1,0.000162916994822832,0.000136745070551694,-406.704889674462,1,0.000146005886524123,0.000116697479962131,0.445487231270931,1.69111082987095e-05,2.00475905895625e-05,0
"1","1",250,"Yield-Loss",-405.018838043423,1,8.12903438999779e-05,0.000330756113084553,-405.964383028755,1,6.16729150285915e-05,0.000304744954312314,0.945544985331765,1.96174288713864e-05,2.60111587722383e-05,0
"1","1",250,"Yield-Loss",-433.439229813968,1,0.000181324428191471,0.000949865842794113,-433.439229813968,1,0.000181324428191471,0.000949865842794113,0,0,0,0
"1","1",250,"Yield-Loss",-420.364809477508,2,0.000178708464280667,0.000247084439312002,-421.79141227118,2,0.000308207912518855,0.000895634121013779,1.42660279367237,-0.000129499448238188,-0.000648549681701777,0
"1","1",250,"Yield-Loss",-427.28550890658,1,0.000105087983082569,0.000182622078679137,-427.28550890658,1,0.000105087983082569,0.000182622078679137,0,0,0,0
"1","1",250,"Yield-Loss",-440.353598377054,3,0.000322443180325356,0.00241928906506713,-441.534952923975,3,0.000366814231018585,0.0025492826627956,1.18135454692049,-4.43710506932288e-05,-0.00012999359772847,0
"1","1",250,"Yield-Loss",-451.512920195889,3,0.000701530406972385,0.00184040166571637,-452.234542473163,3,0.000732275165211222,0.0018834202143351,0.721622277274037,-3.07447582388375e-05,-4.30185486187313e-05,0
"1","1",250,"Yield-Loss",-449.912598819222,1,0.000159149845149335,0.000254745494860574,-449.912598819222,1,0.000159149845149335,0.000254745494860574,0,0,0,0
"1","1",250,"Yield-Loss",-405.689369294439,2,0.000244912645427714,0.00015715442997123,-405.689369294439,2,0.000244912645427714,0.00015715442997123,0,0,0,0
"1","1",250,"Yield-Loss",-427.189622817152,1,0.000226796504931899,0.00076046395876317,-427.189622817152,1,0.000226796504931899,0.00076046395876317,0,0,0,0
"1","1",250,"Yield-Loss",-431.899177040872,1,0.000568976911196114,0.00134434964911184,-431.899177040872,1,0.000568976911196114,0.00134434964911184,0,0,0,0
"1","1",250,"Yield-Loss",-401.341413860497,1,0.000246461264265349,0.000364969201407277,-401.276714084613,1,0.00023510584404585,0.000358189168294297,-0.064699775884435,1.13554202194984e-05,6.78003311298014e-06,0
"1","1",250,"Yield-Loss",-436.549906314414,2,0.0002871060807469,0.000449575536199078,-440.139751245896,2,0.000435274593295771,0.000739103119579148,3.58984493148188,-0.000148168512548871,-0.000289527583380069,0
"1","1",250,"Yield-Loss",-417.33849312685,1,0.000108763964704243,0.000374731691392968,-417.33849312685,1,0.000108763964704243,0.000374731691392968,0,1.0842021724855e-19,3.25260651745651e-19,0
"1","1",250,"Yield-Loss",-462.232137266866,2,0.000374591341531618,0.000561088653586466,-462.232137266866,2,0.000374591341531618,0.000561088653586466,0,0,0,0
"1","1",250,"Yield-Loss",-441.14558367936,1,0.0001686277230259,0.000272316112411067,-441.57172392837,1,0.000141760967228138,0.000218351525186459,0.426140249010302,2.68667557977627e-05,5.39645872246081e-05,0
"1","1",250,"Yield-Loss",-394.590089830138,2,7.56310807555374e-05,0.000188301051776095,-394.535043955513,2,7.5834538474616e-05,0.000200196677392125,-0.0550458746249092,-2.03457719078634e-07,-1.18956256160301e-05,0
"1","1",250,"Yield-Loss",-418.250419057611,1,0.000276423426346812,0.000369924444358856,-419.023912647247,1,0.000260294057053365,0.000333935716231085,0.773493589635848,1.61293692934462e-05,3.5988728127771e-05,0
"1","1",250,"Yield-Loss",-399.375636691246,1,0.000343950218297483,0.000722519614344137,-399.375636691246,1,0.000343950218297483,0.000722519614344137,0,0,0,0
"1","1",250,"Yield-Loss",-447.330266506489,2,0.000353295946718778,0.000945995545592498,-447.330266506489,2,0.000353295946718778,0.000945995545592498,0,0,0,0
"1","1",250,"Yield-Loss",-442.208382481574,2,0.000158784578183781,0.000288130873968892,-443.861822286788,2,0.000229128537795537,0.000393912613354981,1.65343980521436,-7.03439596117555e-05,-0.00010578173938609,0
"1","1",250,"Yield-Loss",-402.209317834478,1,9.63122060600118e-05,0.000182720542797296,-402.601088576009,1,8.00783340221648e-05,0.000153633619318713,0.391770741530593,1.6233872037847e-05,2.90869234785824e-05,0
"1","1",250,"Yield-Loss",-370.325327533735,1,0.000337936595096297,0.00414250889673979,-371.014336400482,1,0.000313454547438795,0.00399282795161118,0.689008866746974,2.44820476575016e-05,0.000149680945128614,0
"1","1",250,"Yield-Loss",-413.404628656379,1,0.000141623831311262,0.000136234446636261,-413.679968587861,1,0.000126109673197482,0.000120428364925651,0.275339931481653,1.55141581137809e-05,1.58060817106106e-05,0
"1","1",250,"Yield-Loss",-420.370434875495,1,0.000572465554142254,0.00201266642657881,-421.456351408002,1,0.000541030335318779,0.00182584716190872,1.08591653250721,3.14352188234753e-05,0.000186819264670086,0
"1","1",250,"Yield-Loss",-447.054532655079,2,9.95882007660954e-05,0.000152804764437628,-447.629774896093,1,0.000120600955892088,0.000327186055936474,0.575242241013996,-2.1012755125993e-05,-0.000174381291498846,1
"1","1",250,"Yield-Loss",-418.142065163466,2,0.000167220983107054,0.000142564843739485,-418.142065163466,2,0.000167220983107054,0.000142564843739485,0,0,0,0
"1","1",250,"Yield-Loss",-412.111710264694,1,0.000143330250096163,0.00037106727184126,-412.584751991856,1,0.000120822742150866,0.000319945210025766,0.473041727161672,2.25075079452972e-05,5.11220618154938e-05,0
"1","1",250,"Yield-Loss",-400.184396176458,1,0.000609009873056427,0.00194490361630222,-400.553870945227,1,0.000592407691131977,0.00195045585089356,0.369474768769464,1.66021819244502e-05,-5.55223459133272e-06,0
"1","1",250,"Yield-Loss",-403.634689362717,1,0.000157296908514831,0.000266177373840645,-403.634689362717,1,0.000157296908514831,0.000266177373840645,0,0,0,0
"1","1",250,"Yield-Loss",-422.502138725975,2,0.000230505666350873,0.000237275669376727,-422.502138725975,2,0.000230505666350873,0.000237275669376727,0,0,0,0
"1","1",250,"Yield-Loss",-390.958934726424,1,0.000215854898601053,0.00163841589344488,-390.958934726424,1,0.000215854898601053,0.00163841589344488,0,1.62630325872826e-19,-1.51788304147971e-18,0
"1","1",250,"Yield-Loss",-409.167031950959,1,0.000207928431451171,0.00134121016907554,-409.167031950959,1,0.000207928431451171,0.00134121016907554,0,0,0,0
"1","1",250,"Yield-Loss",-386.852064669968,1,0.000221957286648905,0.000317646293998294,-386.852064669968,1,0.000221957286648905,0.000317646293998294,0,0,0,0
"1","1",250,"Yield-Loss",-393.761713790044,1,0.000577675099224051,0.00157968508850955,-394.503948700586,1,0.000541525621308093,0.00147083019702398,0.742234910541697,3.61494779159579e-05,0.000108854891485571,0
"1","1",250,"Yield-Loss",-410.046136809169,1,0.000144303851606226,0.000220839209466504,-410.760366804122,1,0.000115533837686406,0.000177595476794424,0.714229994952859,2.87700139198205e-05,4.32437326720798e-05,0
"1","1",250,"Yield-Loss",-417.412259702181,1,0.000231845382751354,0.00135064334231763,-417.811731671175,1,0.000220426270903857,0.00132497791925296,0.399471968994817,1.14191118474965e-05,2.56654230646636e-05,0
"1","1",250,"Yield-Loss",-416.614639805423,1,9.40186868448179e-05,0.000219469134168203,-416.614639805423,1,9.40186868448179e-05,0.000219469134168203,0,-6.7762635780344e-20,-1.0842021724855e-19,0
"1","1",250,"Yield-Loss",-436.085365525762,1,0.000193238801806677,0.000415860373708626,-436.085365525762,1,0.000193238801806677,0.000415860373708626,0,0,0,0
"1","1",250,"Yield-Loss",-416.040191183088,2,5.64078801546935e-05,0.000121850014006422,-416.040191183088,2,5.64078801546935e-05,0.000121850014006422,0,0,0,0
"1","1",250,"Yield-Loss",-425.077837494002,1,0.000345202748116492,0.000783944552034469,-425.077837494002,1,0.000345202748116492,0.000783944552034469,0,0,0,0
"1","1",250,"Yield-Loss",-408.823622355416,1,0.000261060914181169,0.000826717431328018,-408.823622355416,1,0.000261060914181168,0.000826717431328016,-1.13686837721616e-13,5.42101086242752e-19,2.38524477946811e-18,0
"1","1",250,"Yield-Loss",-430.503374619287,2,0.000234476399530782,0.000226596746463837,-430.93343961886,2,0.000244137631260918,0.000228884047620252,0.430064999572323,-9.66123173013595e-06,-2.28730115641463e-06,0
"1","1",250,"Yield-Loss",-379.355641917636,1,7.61133049411444e-05,0.00028630754167947,-380.105595505138,1,9.48324630360181e-05,0.000386643106293857,0.749953587502148,-1.87191580948737e-05,-0.000100335564614387,0
"1","1",250,"Yield-Loss",-436.840922251918,1,0.000163356822272693,0.000125548738999372,-436.840922251918,1,0.000163356822272693,0.000125548738999372,0,0,0,0
"1","1",250,"Yield-Loss",-450.543769505549,1,0.000141475280194265,0.000127440718281595,-450.543769505549,1,0.000141475280194266,0.000127440718281596,1.13686837721616e-13,-1.89735380184963e-19,-2.43945488809238e-19,0
"1","1",250,"Yield-Loss",-415.371282972256,1,0.000135635224523372,0.000832974321915861,-415.195060521535,1,0.000140308285068223,0.000845000482093369,-0.176222450720559,-4.67306054485113e-06,-1.20261601775079e-05,0
"1","1",250,"Yield-Loss",-478.71854255346,2,0.000483823102143165,0.000837963587950816,-478.71854255346,2,0.000483823102143165,0.000837963587950816,0,0,0,0
"1","1",250,"Yield-Loss",-438.416284347017,1,0.000211727950997372,0.000225091227722038,-438.416284347017,1,0.000211727950997372,0.000225091227722038,0,0,0,0
"1","1",250,"Yield-Loss",-397.667372434045,2,0.000223658443403511,0.00115992924877388,-397.667372434045,2,0.000223658443403511,0.00115992924877388,0,0,0,0
"1","1",250,"Yield-Loss",-409.283371051162,1,0.000284717981139191,0.000895322409816522,-409.283371051162,1,0.000284717981139191,0.000895322409816522,0,0,0,0
"1","1",250,"Yield-Loss",-431.232570110609,0,0.000781721549107925,0.00206223822103123,-431.232570110609,0,0.000781721549107925,0.00206223822103123,0,0,0,0
"1","1",250,"Yield-Loss",-415.9121314173,1,0.000655195635301599,0.000657595112702442,-415.9121314173,1,0.000655195635301599,0.000657595112702442,0,0,0,0
"1","1",250,"Yield-Loss",-414.866438727241,0,0.0010797546694275,0.005112705439845,-414.866438727241,0,0.0010797546694275,0.005112705439845,0,0,0,0
"1","1",250,"Yield-Loss",-398.363116774223,1,0.000136272181543408,0.000247069635037848,-398.732345381713,1,0.000120572254059776,0.000225274750565082,0.369228607489788,1.56999274836322e-05,2.17948844727669e-05,0
"1","1",250,"Yield-Loss",-444.251713544157,2,0.000188149334975732,0.00190072412340826,-444.251713544157,2,0.000188149334975732,0.00190072412340826,0,0,0,0
"1","1",250,"Yield-Loss",-438.765008512494,1,0.000281696878951505,0.000604551848616121,-438.765008512494,1,0.000281696878951505,0.000604551848616121,0,0,0,0
"1","1",250,"Yield-Loss",-414.106409129694,2,0.000195279918518615,0.000273059488123893,-414.106409129694,2,0.000195279918518615,0.000273059488123893,0,0,0,0
"1","1",250,"Yield-Loss",-432.87478080412,1,7.02720537087393e-05,0.000113662862646678,-433.69537116471,1,5.45960517926576e-05,8.86623238653479e-05,0.820590360590302,1.56760019160817e-05,2.50005387813299e-05,0
"1","1",250,"Yield-Loss",-421.796906824013,0,0.000980532765403148,0.00540290465995226,-421.796906824013,0,0.000980532765403148,0.00540290465995226,0,0,0,0
"1","1",250,"Yield-Loss",-410.03025117099,1,0.000241283635441026,0.00136157529260229,-410.538385208343,1,0.000220968268289461,0.00132210832914563,0.508134037353216,2.03153671515656e-05,3.94669634566599e-05,0
"1","1",250,"Yield-Loss",-421.531836133726,1,0.00017152796690644,0.000492658168122196,-421.531836133726,1,0.00017152796690644,0.000492658168122196,0,0,0,0
"1","1",250,"Yield-Loss",-431.106927690591,1,0.000144725925625257,0.000913582942803895,-431.359464319371,1,0.000138117779216001,0.00089130299801901,0.252536628779865,6.60814640925602e-06,2.22799447848851e-05,0
"1","1",250,"Yield-Loss",-400.108920402284,2,0.000217814222966302,0.000346142945349889,-400.276568501281,2,0.000219407152133254,0.000336647253485438,0.167648098997347,-1.59292916695171e-06,9.49569186445059e-06,0
"1","1",250,"Yield-Loss",-397.002132264689,3,0.000383900867184995,0.00146736869187369,-398.626803000626,2,0.000200745361991638,0.00208795794457712,1.624670735937,0.000183155505193356,-0.000620589252703434,1
"1","1",250,"Yield-Loss",-410.759934413761,2,0.000485554418760931,0.00121584926493879,-411.886760314958,2,0.000495609435639284,0.00123150386648184,1.12682590119772,-1.00550168783532e-05,-1.56546015430583e-05,0
"1","1",250,"Yield-Loss",-417.161940905829,2,0.000167224855519253,0.00144033641650621,-417.161940905829,2,0.000167224855519253,0.00144033641650621,0,0,0,0
"1","1",250,"Yield-Loss",-394.996979160301,1,0.000425043782642001,0.00551815264163472,-394.996979160301,1,0.000425043782642001,0.00551815264163472,0,0,0,0
"1","1",250,"Yield-Loss",-397.790462899636,2,0.000193021528226358,0.000209975910466365,-398.115588783287,1,0.000293643766458407,0.000473998727865744,0.325125883650799,-0.000100622238232048,-0.000264022817399379,1
"1","1",250,"Yield-Loss",-380.41584492857,1,0.000188166287964449,0.00103282366387748,-380.41584492857,1,0.000188166287964449,0.00103282366387748,0,0,0,0
"1","1",250,"Yield-Loss",-434.023676166455,2,0.000175739511736582,0.000182410360049822,-434.023676166455,2,0.000175739511736582,0.000182410360049822,0,0,0,0
"1","1",250,"Yield-Loss",-401.666015337859,1,8.71412835394123e-05,0.000272128032566585,-402.490418409653,1,7.74793922579962e-05,0.000227449325497871,0.824403071793654,9.66189128141606e-06,4.46787070687143e-05,0
"1","1",250,"Yield-Loss",-409.430061214348,0,0.00083381430291378,0.00680004576827316,-409.430061214348,0,0.00083381430291378,0.00680004576827316,0,0,0,0
"1","1",250,"Yield-Loss",-400.851941753012,1,0.000133918246261007,0.000420884243369768,-400.851941753012,1,0.000133918246261007,0.000420884243369769,0,1.35525271560688e-19,-1.13841228110978e-18,0
"1","1",250,"Yield-Loss",-384.038675378144,1,0.000147041241066732,0.000308706601933284,-384.64651283137,1,0.000119692245885687,0.00025029520130876,0.607837453226125,2.73489951810451e-05,5.84114006245232e-05,0
"1","1",250,"Yield-Loss",-455.90766189955,1,0.000161256048757959,0.000430590127716366,-455.90766189955,1,0.000161256048757959,0.000430590127716365,0,2.43945488809238e-19,5.42101086242752e-20,0
"1","1",250,"Yield-Loss",-417.882436394921,2,0.000162364612696848,0.00182663327372889,-419.544962289548,2,0.000178365198699783,0.00166359794244586,1.66252589462664,-1.60005860029351e-05,0.000163035331283026,0
"1","1",250,"Yield-Loss",-430.849164895831,1,0.000360124992449899,0.00320263557185383,-430.849164895831,1,0.000360124992449899,0.00320263557185383,0,0,0,0
"1","1",250,"Yield-Loss",-422.056215997296,1,0.00028705255928711,0.00102688535247878,-422.130400841918,1,0.000255414687503425,0.00101868622033785,0.0741848446216409,3.16378717836851e-05,8.19913214093466e-06,0
"1","1",250,"Yield-Loss",-431.740625055982,1,0.000315512814594003,0.00262643090600185,-432.4012958895,1,0.000278568712017894,0.00246197474011637,0.660670833518282,3.69441025761083e-05,0.000164456165885475,0
"1","1",250,"Yield-Loss",-383.529726292238,1,0.000132045545903886,0.000239818952993909,-384.779552843789,1,0.000113888978648801,0.000214876757055266,1.24982655155105,1.81565672550845e-05,2.49421959386431e-05,0
"1","1",250,"Yield-Loss",-411.765701898516,1,0.000162540714161866,0.000678711739835067,-411.765701898516,1,0.000162540714161866,0.000678711739835067,0,0,0,0
"1","1",250,"Yield-Loss",-425.170922243411,1,0.000478522275482073,0.000505661279188603,-425.494837618646,1,0.000451892341582076,0.000479045349101737,0.323915375235572,2.66299338999966e-05,2.66159300868655e-05,0
"1","1",250,"Yield-Loss",-408.7415129477,1,0.000173083908942674,0.000681208974733549,-408.7415129477,1,0.000173083908942674,0.000681208974733549,0,0,0,0
"1","1",250,"Yield-Loss",-432.972812814969,1,0.000223220494971362,0.000659581608934063,-433.407644279697,1,0.000198457022562653,0.00058883871141651,0.434831464728006,2.47634724087087e-05,7.07428975175532e-05,0
"1","1",250,"Yield-Loss",-420.364019183759,2,0.000173438947902245,0.000426091488160614,-420.364019183759,2,0.000173438947902245,0.000426091488160614,0,0,0,0
"1","1",250,"Yield-Loss",-428.578217485947,1,0.000236205110168374,0.000435973439690986,-429.176524778265,1,0.000210514739813004,0.000396831080918962,0.59830729231777,2.56903703553701e-05,3.91423587720234e-05,0
"1","1",250,"Yield-Loss",-433.908862179709,1,0.000136686862740674,0.000996496395358235,-433.908862179709,1,0.000136686862740674,0.000996496395358235,0,-2.43945488809238e-19,-6.50521303491303e-19,0
"1","1",250,"Yield-Loss",-424.100531544701,1,0.000165834823748421,0.000332527636771648,-424.100531544701,1,0.000165834823748421,0.000332527636771648,0,0,0,0
"1","1",250,"Yield-Loss",-430.883199387909,1,0.000161314507406829,0.000193413325791439,-431.264239707488,1,0.000185446211197113,0.000245195737953969,0.38104031957954,-2.41317037902839e-05,-5.17824121625303e-05,0
"1","1",250,"Yield-Loss",-413.984815896453,2,0.000213793860264392,0.000392439716570932,-413.984815896453,2,0.000213793860264392,0.000392439716570932,0,0,0,0
"1","1",250,"Yield-Loss",-435.264864046797,1,0.000231256740178974,0.000905892509020951,-435.264864046797,1,0.000231256740178974,0.000905892509020951,0,0,0,0
"1","1",250,"Yield-Loss",-448.51487842811,1,0.000159851011307581,0.000484289233301529,-448.51487842811,1,0.000159851011307581,0.000484289233301529,0,0,0,0
"1","1",250,"Yield-Loss",-416.70161037248,1,0.000286772090769814,0.000297031433168083,-417.14956470391,2,0.000334069216564112,0.000494301939647358,0.447954331429287,-4.72971257942974e-05,-0.000197270506479275,-1
"1","1",250,"Yield-Loss",-436.218537760206,1,0.000144312924250677,0.000240150749870365,-436.218537760206,1,0.000144312924250677,0.000240150749870365,0,0,0,0
"1","1",250,"Yield-Loss",-419.529147874463,1,0.000174090707465969,0.000537167553625392,-419.529147874463,1,0.000174090707465969,0.000537167553625392,0,0,0,0
"1","1",250,"Yield-Loss",-412.173778428723,2,0.000101585806370887,0.000360162563417513,-413.581548670941,2,9.9086753362647e-05,0.00040251746524868,1.40777024221757,2.49905300824023e-06,-4.23549018311672e-05,0
"1","1",250,"Yield-Loss",-404.104165280251,1,0.00015656983102901,0.000999000475392618,-404.104165280251,1,0.00015656983102901,0.000999000475392617,0,3.25260651745651e-19,8.67361737988404e-19,0
"1","1",250,"Yield-Loss",-417.067888525897,1,0.000259381252676223,0.000402614025944448,-416.378316554807,1,0.000299765513519173,0.000456671151261008,-0.689571971089549,-4.03842608429499e-05,-5.40571253165603e-05,0
"1","1",250,"Yield-Loss",-445.413304234119,1,0.000379971442827184,0.00521607661114554,-446.498169943641,1,0.000360634821971431,0.00508831934692879,1.08486570952181,1.93366208557523e-05,0.000127757264216751,0
"1","1",250,"Yield-Loss",-402.520204558687,1,0.000165348267699044,0.000268902026639482,-402.520204558687,1,0.000165348267699044,0.000268902026639482,0,0,0,0
"1","1",250,"Yield-Loss",-426.745812229243,1,0.00017082596108647,0.00294140233232061,-427.313850529112,1,0.000152454750222921,0.00284670403602611,0.568038299868533,1.83712108635487e-05,9.46982962945031e-05,0
"1","1",250,"Yield-Loss",-414.735551545095,1,9.46442188461312e-05,0.000186466790020191,-414.735551545095,1,9.46442188461314e-05,0.000186466790020191,0,-2.3039296165317e-19,-5.42101086242752e-20,0
"1","1",250,"Yield-Loss",-425.574817556711,1,0.000226940594503871,0.000560405458237876,-426.079742058036,1,0.000202535696216922,0.000521546531740864,0.50492450132424,2.44048982869486e-05,3.88589264970122e-05,0
"1","1",250,"Yield-Loss",-422.782839696235,1,0.000126993052892093,0.0002098986629476,-423.191471770035,1,0.00010886218428945,0.000180527512892336,0.408632073800447,1.81308686026434e-05,2.93711500552644e-05,0
"1","1",250,"Yield-Loss",-417.461548077789,2,5.13350478629804e-05,0.000199921882699839,-419.933860506982,2,7.31226884980628e-05,0.000248920931990448,2.47231242919332,-2.17876406350824e-05,-4.89990492906085e-05,0
"1","1",250,"Yield-Loss",-384.936783978032,1,0.000173355007275214,0.000673071747343264,-385.92229685091,1,0.000149766573116619,0.000647328951140961,0.985512872878019,2.35884341585949e-05,2.57427962023026e-05,0
"1","1",250,"Yield-Loss",-428.545974173659,1,0.000149705109039042,0.000360596470390545,-429.595602770244,1,0.000128798611952015,0.000317597776624957,1.04962859658542,2.09064970870274e-05,4.29986937655885e-05,0
"1","1",250,"Yield-Loss",-422.050603079268,1,0.000192439508127637,0.00102947482958672,-422.894143378664,1,0.000149248707684133,0.000943971585943125,0.843540299396238,4.31908004435036e-05,8.55032436435937e-05,0
"1","1",250,"Yield-Loss",-423.420809511163,2,0.000310436438392772,0.000536810538312227,-423.420809511163,2,0.000310436438392772,0.000536810538312227,0,0,0,0
"1","1",250,"Yield-Loss",-448.814415637629,1,0.000144541048274075,0.000287553536344421,-448.936391709241,1,0.000137725353110999,0.000271979214555952,0.121976071611698,6.81569516307564e-06,1.55743217884687e-05,0
"1","1",250,"Yield-Loss",-464.879853140157,1,0.000157409344158177,0.000349703911104871,-466.376587050104,2,7.31891939157215e-05,0.00017663021966084,1.4967339099473,8.42201502424552e-05,0.000173073691444032,-1
"1","1",250,"Yield-Loss",-441.790962634033,2,0.00021417840785181,0.000348256358474361,-441.790962634033,2,0.00021417840785181,0.000348256358474361,0,0,0,0
"1","1",250,"Yield-Loss",-469.489478578673,2,0.000268340920807403,0.000657645216405923,-469.489478578673,2,0.000268340920807403,0.000657645216405923,0,0,0,0
"1","1",250,"Yield-Loss",-426.710043142941,2,0.00018592756910877,0.0019239251944808,-426.710043142941,2,0.00018592756910877,0.0019239251944808,0,0,0,0
"1","1",250,"Yield-Loss",-446.741087357876,1,0.000283343757646469,0.000909966564208693,-446.741087357876,1,0.000283343757646469,0.000909966564208693,0,0,0,0
"1","1",250,"Yield-Loss",-387.038343464486,1,0.000279038949505782,0.000274086286304368,-387.779256025118,1,0.000253161232561201,0.000240927782718936,0.740912560631898,2.58777169445812e-05,3.31585035854322e-05,0
"1","1",250,"Yield-Loss",-408.626745242745,1,0.000157206703593822,0.000227348533416592,-408.626745242745,1,0.000157206703593822,0.000227348533416592,0,0,0,0
"1","1",250,"Yield-Loss",-406.257415449628,1,0.000162592075213565,0.00205215686653797,-406.257415449628,1,0.000162592075213566,0.00205215686653798,0,-2.71050543121376e-19,-6.07153216591882e-18,0
"1","1",250,"Yield-Loss",-408.770680000445,1,0.000102458026268452,0.000215778608370166,-409.256942195493,1,8.32349211306086e-05,0.000176493198746827,0.486262195047573,1.92231051378434e-05,3.92854096233388e-05,0
"1","1",250,"Yield-Loss",-429.426491954291,2,0.000252024445836529,0.00149529298524709,-429.426491954291,2,0.000252024445836529,0.00149529298524709,0,0,0,0
"1","1",250,"Yield-Loss",-437.830978799715,1,0.000387843250884769,0.00179339889521387,-438.271025500753,1,0.000368346196254405,0.00174225435351782,0.440046701038057,1.94970546303644e-05,5.11445416960491e-05,0
"1","1",250,"Yield-Loss",-458.239506397036,1,0.000370911609789208,0.00106622677014254,-458.239506397036,1,0.000370911609789208,0.00106622677014254,0,0,0,0
"1","1",250,"Yield-Loss",-389.106683556222,1,0.000147613285418829,0.000231634589988418,-389.916671959031,1,0.000115967417011059,0.000197287876142717,0.809988402808642,3.164586840777e-05,3.43467138457013e-05,0
